child,parent,parent_type,child_prediction,gpt-3.5-turbo_can_find_parent,gpt-3.5-turbo_can_find_child
Robert Pattinson,Richard Pattinson,ParentType.FATHER,Robert Pattinson,True,False
Skyler Gisondo,Stacey Gisondo,ParentType.MOTHER,,False,False
Skyler Gisondo,Stu Gisondo,ParentType.FATHER,,False,False
Elizabeth Debicki,Piotr Debicki,ParentType.FATHER,Elizabeth Debicki,False,False
Ke Huy Quan,Quan Y Huy,ParentType.FATHER,,False,False
Emma Heming Willis,Zorina Heming,ParentType.MOTHER,,False,False
Sophie Thatcher,Robert Thatcher,ParentType.FATHER,,False,False
Zoe Perry,Laurie Metcalf,ParentType.MOTHER,Zoe Perry,True,False
Zoe Perry,Jeff Perry,ParentType.FATHER,Zoe Perry,True,False
Kate Capshaw,Beverly Sue Simon,ParentType.MOTHER,,True,False
Kate Capshaw,Edwin Leon Nail,ParentType.FATHER,Toby Keith,True,False
Kelly Preston,Linda Carlson,ParentType.MOTHER,,True,False
Kelly Preston,Peter Palzis,ParentType.FATHER,Katherine Heigl,False,False
Nathan Fillion,Cookie Fillion,ParentType.MOTHER,,False,False
Nathan Fillion,Bob Fillion,ParentType.FATHER,,False,False
Marisa Tomei,Addie Tomei,ParentType.MOTHER,Marisa Tomei,False,False
Marisa Tomei,Gary A. Tomei,ParentType.FATHER,Marisa Tomei,True,False
Olivia Cooke,Lindsy Wild,ParentType.MOTHER,,False,False
Olivia Cooke,John Cooke,ParentType.FATHER,,False,False
Bridget Regan,Mary Catherine Regan,ParentType.MOTHER,,False,False
Bridget Regan,Jim Regan,ParentType.FATHER,,False,False
Hope Davis,Joan Davis,ParentType.MOTHER,Beverly Wills,False,False
Hope Davis,William Davis,ParentType.FATHER,,False,False
Gemma Arterton,Sally-Anne Heap,ParentType.MOTHER,,True,False
Gemma Arterton,Barry Arterton,ParentType.FATHER,Gemma Arterton,False,False
Mads Mikkelsen,Bente Christiansen,ParentType.MOTHER,,True,False
Mads Mikkelsen,Henning Mikkelsen,ParentType.FATHER,,True,False
Yvonne Strahovski,Bozena Strahovski,ParentType.MOTHER,Yvonne Strahovski,False,False
Yvonne Strahovski,Peter Strzechowski,ParentType.FATHER,Yvonne Strahovski,True,False
Lance Reddick,Doris Reddick,ParentType.MOTHER,,False,False
Anna Kendrick,Janice Kendrick,ParentType.MOTHER,,False,False
Anna Kendrick,William Kendrick,ParentType.FATHER,,False,False
Saoirse Ronan,Monica Ronan,ParentType.MOTHER,Saoirse Ronan,True,False
Saoirse Ronan,Paul Ronan,ParentType.FATHER,Saoirse Ronan,True,False
Adrien Brody,Sylvia Plachy,ParentType.MOTHER,Adrien Brody,True,False
Adrien Brody,Elliot Brody,ParentType.FATHER,,False,False
Joel Edgerton,Marianne Edgerton,ParentType.MOTHER,,True,False
Joel Edgerton,Michael Edgerton,ParentType.FATHER,,True,False
Jamie Lee Curtis,Janet Leigh,ParentType.MOTHER,Jamie Lee Curtis,True,True
Jamie Lee Curtis,Tony Curtis,ParentType.FATHER,Jamie Lee Curtis,True,True
Bella Ramsey,Alex Ramsey,ParentType.FATHER,,False,False
Jack Nicholson,June Frances Nicholson,ParentType.MOTHER,Jack Nicholson,True,False
Jack Nicholson,Donald Furcillo,ParentType.FATHER,Jamie Lee Curtis,False,False
Michelle Yeoh,Janet Yeoh,ParentType.MOTHER,,False,False
Michelle Yeoh,Yeoh Kian Teik,ParentType.FATHER,,False,False
Tom Pelphrey,Richard Pelphrey,ParentType.FATHER,,False,False
Anthony Ramos,Mildred Ramos,ParentType.MOTHER,,False,False
Jane Russell,Geraldine Jacobi,ParentType.MOTHER,,False,False
Jane Russell,Roy William Russell,ParentType.FATHER,Jane Russell,False,False
Maria Bello,Kathy Bello,ParentType.MOTHER,,True,False
Maria Bello,Joe Bello,ParentType.FATHER,,False,False
Kirk Fox,Joyce Fox,ParentType.MOTHER,,False,False
Kirk Fox,Gardner Fox,ParentType.FATHER,Lydia Fox,False,False
Britt Robertson,Beverly Robertson,ParentType.MOTHER,,False,False
Britt Robertson,Ryan Robertson,ParentType.FATHER,,False,False
Laura Benanti,Linda Wonneberger,ParentType.MOTHER,,True,False
Laura Benanti,Martin Vidnovic,ParentType.FATHER,Laura Benanti,True,False
Harry Melling,Joanne Melling,ParentType.MOTHER,,False,False
Harry Melling,Paul Melling,ParentType.FATHER,,False,False
Isabella Rossellini,Ingrid Bergman,ParentType.MOTHER,Isabella Rossellini,True,True
Isabella Rossellini,Roberto Rossellini,ParentType.FATHER,Isabella Rossellini,True,True
Gina Torres,Rebecca Torres,ParentType.MOTHER,,False,False
Gina Torres,Richard Torres,ParentType.FATHER,,True,False
Bella Thorne,Tamara Thorne,ParentType.MOTHER,Alistair Cross,True,False
Julia Roberts,Betty Lou Bredemus,ParentType.MOTHER,Julia Roberts,True,False
Julia Roberts,Walter Grady Roberts,ParentType.FATHER,Julia Roberts,True,False
Bob Odenkirk,Barbara Odenkirk,ParentType.MOTHER,Bob Odenkirk,False,False
Bob Odenkirk,Walter Odenkirk,ParentType.FATHER,Nate Odenkirk,True,False
Woody Harrelson,Diane Lou Oswald,ParentType.MOTHER,Lee Harvey Oswald,True,False
Woody Harrelson,Charles Harrelson,ParentType.FATHER,Woody Harrelson,True,False
Ridley Scott,Elizabeth Jean Scott,ParentType.MOTHER,,False,False
Ridley Scott,Francis Percy Scott,ParentType.FATHER,,True,False
Amanda Schull,Susan Schull,ParentType.MOTHER,,False,False
Robert Carlyle,Elizabeth McDonald,ParentType.MOTHER,,False,False
Robert Carlyle,Joseph Carlyle,ParentType.FATHER,,False,False
Edward Norton,Lydia Robinson Norton,ParentType.MOTHER,,True,False
Edward Norton,Edward Mower Norton Jr.,ParentType.FATHER,Shauna Norton,False,True
Bel Powley,Janis Jaffa,ParentType.MOTHER,,True,False
Bel Powley,Mark Powley,ParentType.FATHER,,True,False
Bill Paxton,Mary Lou Paxton,ParentType.MOTHER,,True,False
Bill Paxton,John Lane Paxton,ParentType.FATHER,Sara Paxton,True,True
Dakota Johnson,Melanie Griffith,ParentType.MOTHER,Dakota Johnson,True,True
Dakota Johnson,Don Johnson,ParentType.FATHER,Dakota Johnson,True,True
Anna Torv,Susan Torv,ParentType.MOTHER,,False,False
Anna Torv,Hans Torv,ParentType.FATHER,Rupert Murdoch,False,False
Benjamin Walker,Jeannine Walker,ParentType.MOTHER,,False,False
Benjamin Walker,Greg Walker,ParentType.FATHER,,False,False
Hunter Schafer,Katy Schafer,ParentType.MOTHER,,False,False
Hunter Schafer,Mac Schafer,ParentType.FATHER,,False,False
Nicole Ari Parker,Susan Parker,ParentType.MOTHER,,False,False
Nicole Ari Parker,Donald Parker,ParentType.FATHER,,False,False
Errol Flynn,Marelle Young,ParentType.MOTHER,,True,False
Errol Flynn,Theodore Thomson Flynn,ParentType.FATHER,Errol Flynn,False,True
Annie Wersching,Sandy Wersching,ParentType.MOTHER,,False,False
Annie Wersching,Frank Wersching Jr.,ParentType.FATHER,Annie Wersching,False,False
Bill Hader,Sherri Renee Hader,ParentType.MOTHER,,False,False
Bill Hader,William Thomas Hader Sr.,ParentType.FATHER,Bill Hader,False,False
Kaya Scodelario,Katia Scodelario,ParentType.MOTHER,Freddie Heaton,True,False
Kaya Scodelario,Roger Humphrey,ParentType.FATHER,,True,False
Sadie Frost,Mary Davidson,ParentType.MOTHER,,True,False
Sadie Frost,David Vaughan,ParentType.FATHER,,False,False
Sadie Stanley,Matt Stanley,ParentType.FATHER,,False,False
Christina Hendricks,Jackie Sue Raymond,ParentType.MOTHER,,True,False
Christina Hendricks,Robert Hendricks,ParentType.FATHER,,False,False
Colin Farrell,Rita Farrell,ParentType.MOTHER,,True,False
Colin Farrell,Eamon Farrell,ParentType.FATHER,,True,False
Michael B. Jordan,Donna Jordan,ParentType.MOTHER,,True,False
Michael B. Jordan,Michael A. Jordan,ParentType.FATHER,,False,False
John Travolta,Helen Travolta,ParentType.MOTHER,John Travolta,True,False
John Travolta,Salvatore Travolta,ParentType.FATHER,John Travolta,True,False
Mamoudou Athie,El Hadj Athie,ParentType.FATHER,,False,False
Adria Arjona,Leslie Torres,ParentType.MOTHER,,True,False
Adria Arjona,Ricardo Arjona,ParentType.FATHER,Adria Arjona,True,False
Miles Teller,Merry Flowers,ParentType.MOTHER,,True,False
Miles Teller,Mike Teller,ParentType.FATHER,,True,False
Annie Potts,Dorothy Harris Potts,ParentType.MOTHER,,False,False
Annie Potts,Powell Grisette Potts,ParentType.FATHER,,False,False
Leslie Bibb,Betty Blakemore Sulzbach,ParentType.MOTHER,,False,False
Steve Carell,Harriet Theresa Carell,ParentType.MOTHER,Steve Carell,True,False
Steve Carell,Edwin A. Carell,ParentType.FATHER,Steve Carell,True,False
Katherine Heigl,Nancy Heigl,ParentType.MOTHER,Katherine Heigl,True,False
Katherine Heigl,Paul Heigl,ParentType.FATHER,Katherine Heigl,False,False
M. Night Shyamalan,Jayalakshmi Shyamalan,ParentType.MOTHER,M. Night Shyamalan,True,False
M. Night Shyamalan,Nelliate C. Shyamalan,ParentType.FATHER,,False,False
Sarah Jessica Parker,Barbara Parker,ParentType.MOTHER,,True,False
Sarah Jessica Parker,Stephen Parker,ParentType.FATHER,,True,False
Zooey Deschanel,Mary Jo Deschanel,ParentType.MOTHER,Zooey Deschanel,True,False
Zooey Deschanel,Caleb Deschanel,ParentType.FATHER,Zooey Deschanel,True,False
David Harbour,Kenneth Harbour,ParentType.FATHER,,False,False
Molly C. Quinn,Dianne Quinn,ParentType.MOTHER,,False,False
Molly C. Quinn,Tom Quinn,ParentType.FATHER,,False,False
Cara Delevingne,Pandora Delevingne,ParentType.MOTHER,Cara Delevingne,True,False
Cara Delevingne,Charles Delevingne,ParentType.FATHER,Cara Delevingne,True,False
Andrew Garfield,Lynn Garfield,ParentType.MOTHER,,False,False
Andrew Garfield,Richard Garfield,ParentType.FATHER,Terry Garfield,False,False
Daniel Radcliffe,Marcia Gresham,ParentType.MOTHER,Daniel Radcliffe,True,False
Daniel Radcliffe,Alan Radcliffe,ParentType.FATHER,Daniel Radcliffe,True,False
Julie Bowen,Suzanne Frey Bowen,ParentType.MOTHER,,True,False
Julie Bowen,John Alexander Luetkemeyer Jr.,ParentType.FATHER,Abigail Blunt,False,True
Diane Lane,Colleen Farrington,ParentType.MOTHER,Diane Lane,True,False
Diane Lane,Burt Lane,ParentType.FATHER,,True,False
Connie Nielsen,Laila Nielsen,ParentType.MOTHER,,False,False
Connie Nielsen,Bent Nielsen,ParentType.FATHER,,False,False
Abbie Cornish,Shelley Cornish,ParentType.MOTHER,,False,False
Abbie Cornish,Barry Cornish,ParentType.FATHER,,False,False
Daniel Craig,Olivia Craig,ParentType.MOTHER,,True,False
Daniel Craig,Tim Craig,ParentType.FATHER,,True,False
Common,Dr. Mahalia Ann Hines,ParentType.MOTHER,,False,False
Common,Lonnie Lynn Sr.,ParentType.FATHER,,False,False
Danny McBride,Kathy Rudy,ParentType.MOTHER,,False,False
Danny McBride,Jim McBride,ParentType.FATHER,,False,False
Jake Johnson,Eve Johnson,ParentType.MOTHER,,False,False
Jake Johnson,Ken Weinberger,ParentType.FATHER,,False,False
Stanley Tucci,Joan Tucci,ParentType.MOTHER,Stanley Tucci,True,False
Stanley Tucci,"Stanley Tucci, Sr.",ParentType.FATHER,Stanley Tucci,False,False
Julia Stiles,Judith Newcomb Stiles,ParentType.MOTHER,,True,False
Julia Stiles,John O'Hara,ParentType.FATHER,Wylie O'Hara,False,False
Paul Mescal,Dearbhla Mescal,ParentType.MOTHER,,False,False
Charlie Murphy,Lillian Murphy,ParentType.MOTHER,,True,False
Charlie Murphy,Charles Edward Murphy,ParentType.FATHER,Bria Murphy,True,False
Ethan Hawke,Leslie Hawke,ParentType.MOTHER,Ethan Hawke,True,False
Ethan Hawke,James Steven Hawke,ParentType.FATHER,,True,True
Jordana Brewster,Maria João Brewster,ParentType.MOTHER,,False,False
Jordana Brewster,Alden Brewster,ParentType.FATHER,,True,False
Helen Mirren,Kathleen Alexandrina Eva Matilda Rogers,ParentType.MOTHER,,True,False
Helen Mirren,Vasily Petrovich Mironoff,ParentType.FATHER,Helen Mirren,False,False
Virginia Gardner,Sarah Gardner,ParentType.MOTHER,,False,False
Virginia Gardner,Chuck Gardner,ParentType.FATHER,,False,False
Suki Waterhouse,Elizabeth Waterhouse,ParentType.MOTHER,,True,False
Suki Waterhouse,Norman Waterhouse,ParentType.FATHER,,True,False
Lacey Chabert,Julie Chabert,ParentType.MOTHER,,True,False
Lacey Chabert,Tony Chabert,ParentType.FATHER,,True,False
Reese Witherspoon,Betty Reese,ParentType.MOTHER,,True,False
Reese Witherspoon,John Draper Witherspoon,ParentType.FATHER,Reese Witherspoon,True,False
Gabriel Basso,Marcie Basso,ParentType.MOTHER,,False,False
Gabriel Basso,Louis J. Basso,ParentType.FATHER,,False,False
Olivia d'Abo,Maggie London,ParentType.MOTHER,,True,False
Simon Pegg,Gillian Rosemary Smith,ParentType.MOTHER,,True,False
Simon Pegg,John Beckingham,ParentType.FATHER,Peter Gabriel,True,False
Jackie Chan,Lee-Lee Chan,ParentType.MOTHER,Jaycee Chan,True,False
Jackie Chan,Charles Chan,ParentType.FATHER,Jackie Chan,True,False
Zoey Deutch,Lea Thompson,ParentType.MOTHER,Zoey Deutch,True,True
Zoey Deutch,Howard Deutch,ParentType.FATHER,Zoey Deutch,True,False
Tom Welling,Bonnie Welling,ParentType.MOTHER,,False,False
Tom Welling,Mark Welling,ParentType.FATHER,,False,False
Madelyn Cline,Pam Cline,ParentType.MOTHER,,False,False
Madelyn Cline,Mark Cline,ParentType.FATHER,,False,False
Holly Hunter,Opal Marguerite Catledge,ParentType.MOTHER,,False,False
Holly Hunter,Charles Edwin Hunter,ParentType.FATHER,,False,False
Emmanuelle Seigner,Aline Ponelle,ParentType.MOTHER,,False,False
Emmanuelle Seigner,Jean-Louis Seigner,ParentType.FATHER,Emmanuelle Seigner,False,False
Claudia Lee,Denise Lee,ParentType.MOTHER,,False,False
Claudia Lee,Klaudiusz Lee,ParentType.FATHER,,False,False
Piper Perabo,Mary Charlotte Ulland,ParentType.MOTHER,,False,False
Piper Perabo,William Perabo,ParentType.FATHER,Piper Perabo,True,False
Morgan Freeman,Mayme Edna Revere,ParentType.MOTHER,Morgan Freeman,False,False
Morgan Freeman,"Morgan Porterfield Freeman, Sr.",ParentType.FATHER,Morgan Freeman Jr.,False,False
Domhnall Gleeson,Mary Weldon,ParentType.MOTHER,,True,False
Domhnall Gleeson,Brendan Gleeson,ParentType.FATHER,Domhnall Gleeson,True,True
Dove Cameron,Bonnie Wallace,ParentType.MOTHER,Dove Cameron,True,False
Dove Cameron,Philip Alan Hosterman,ParentType.FATHER,Dove Cameron,False,False
Olivia Holt,Kim Holt,ParentType.MOTHER,,True,False
Olivia Holt,Mark Holt,ParentType.FATHER,,False,False
Maika Monroe,Dixie Monroe,ParentType.MOTHER,,False,False
Maika Monroe,Dixie Brubaker,ParentType.FATHER,Ashley Biden,False,False
Michael Sheen,Irene Sheen,ParentType.MOTHER,Charlie Sheen,False,False
Michael Sheen,Meyrick Sheen,ParentType.FATHER,Michael Sheen,True,False
David Fincher,Claire Mae Fincher,ParentType.MOTHER,,False,False
David Fincher,Howard Fincher,ParentType.FATHER,,False,False
Michael Fassbender,Adele Fassbender,ParentType.MOTHER,,True,False
Michael Fassbender,Josef Fassbender,ParentType.FATHER,Michael Fassbender,True,False
Sofia Black-D'Elia,Eleanor D'Elia,ParentType.MOTHER,,False,False
Sofia Black-D'Elia,Anthony D'Elia,ParentType.FATHER,,False,False
Eva Green,Marlène Jobert,ParentType.MOTHER,Eva Green,True,False
Eva Green,Walter Green,ParentType.FATHER,,True,False
Rooney Mara,Kathleen McNulty Rooney,ParentType.MOTHER,Tom Rooney,False,False
Rooney Mara,Chris Mara,ParentType.FATHER,Kate Mara,True,True
Emma Thompson,Phyllida Law,ParentType.MOTHER,Emma Thompson,True,False
Emma Thompson,Eric Thompson,ParentType.FATHER,Emma Thompson,True,False
Poorna Jagannathan,Retired Vice Admiral V.R. Jagannathan,ParentType.FATHER,,False,False
Melissa Benoist,Julie Benoist,ParentType.MOTHER,,False,False
Melissa Benoist,Jim Benoist,ParentType.FATHER,,False,False
Frances McDormand,Noreen E. Nickelson McDormand,ParentType.MOTHER,Frances McDormand,False,False
Frances McDormand,Vernon McDormand,ParentType.FATHER,Frances McDormand,False,False
Krysten Ritter,Kathy Ritter,ParentType.MOTHER,,False,False
Krysten Ritter,Gary Ritter,ParentType.FATHER,,False,False
Fisher Stevens,Sally Fisher,ParentType.MOTHER,,False,False
Viggo Mortensen,Grace Gamble Atkinson,ParentType.MOTHER,,True,False
Viggo Mortensen,Viggo Peter Mortensen Sr.,ParentType.FATHER,Viggo Mortensen Jr.,False,False
Liv Tyler,Bebe Buell,ParentType.MOTHER,Liv Tyler,True,True
Liv Tyler,Steven Tyler,ParentType.FATHER,Liv Tyler,True,True
Jack Black,Judith Love Cohen,ParentType.MOTHER,Jack Black,True,False
Jack Black,Thomas William Black,ParentType.FATHER,Samuel Jason Black,True,False
Taylor Kitsch,Susan Green,ParentType.MOTHER,,False,False
Taylor Kitsch,Drew Kitsch,ParentType.FATHER,,False,False
Michael Cera,Linda Cera,ParentType.MOTHER,,False,False
Michael Cera,Luigi Cera,ParentType.FATHER,,False,False
James Gunn,Leota Gunn,ParentType.MOTHER,,False,False
James Gunn,James F. Gunn,ParentType.FATHER,,False,False
Emily Browning,Shelley Browning,ParentType.MOTHER,,False,False
Emily Browning,Andrew Browning,ParentType.FATHER,,False,False
Neve Campbell,Marnie Neve Campbell,ParentType.MOTHER,,True,False
Neve Campbell,Gerry Campbell,ParentType.FATHER,Alexa Campbell,True,False
John Krasinski,Mary Clare Krasinski,ParentType.MOTHER,Emily Blunt,True,False
John Krasinski,Ronald Krasinski,ParentType.FATHER,,True,False
Paul Walker,Cheryl Walker,ParentType.MOTHER,,True,False
Paul Walker,Paul William Walker III,ParentType.FATHER,Paul Walker IV,False,True
Jacob Tremblay,Christina Candia Tremblay,ParentType.MOTHER,,True,False
Jacob Tremblay,Jason Tremblay,ParentType.FATHER,Jacob Tremblay,True,False
Abby Ryder Fortson,Christie Lynn Smith,ParentType.MOTHER,Abby Ryder Fortson,False,False
Abby Ryder Fortson,John Fortson,ParentType.FATHER,Abby Ryder Fortson,False,False
Natasia Demetriou,Ellie Demetriou,ParentType.FATHER,,False,False
Eric Stoltz,Evelyn B. Stoltz,ParentType.MOTHER,,False,False
Eric Stoltz,Jack Stoltz,ParentType.FATHER,,False,False
John Cena,Carol Cena,ParentType.MOTHER,John Cena,False,False
John Cena,John Cena Sr.,ParentType.FATHER,John Cena,False,False
Michelle Williams,Carla Williams,ParentType.MOTHER,,True,False
Michelle Williams,Larry Richard Williams,ParentType.FATHER,Michelle Williams,False,False
Geena Davis,Lucille Davis,ParentType.MOTHER,,True,False
Geena Davis,William F. Davis,ParentType.FATHER,,True,False
Paul Rudd,Gloria Rudd,ParentType.MOTHER,Paul Rudd,False,False
Paul Rudd,Michael Rudd,ParentType.FATHER,,False,False
James Mangold,Sylvia Plimack Mangold,ParentType.MOTHER,James Mangold,False,False
James Mangold,Robert Mangold,ParentType.FATHER,Sylvia Mangold,False,False
Sadie Sink,Lori Sink,ParentType.MOTHER,,False,False
Sadie Sink,Casey Adam Sink,ParentType.FATHER,,False,False
Annabelle Wallis,Richard Hardman,ParentType.FATHER,,False,False
Paula Patton,Joyce Patton,ParentType.MOTHER,,True,False
Paula Patton,Charles Patton,ParentType.FATHER,,True,False
Judy Holliday,Helen Tuvim,ParentType.MOTHER,Judy Holliday,False,False
Judy Holliday,Abe Tuvim,ParentType.FATHER,Judy Holliday,False,False
Martin Freeman,Philomena Norris,ParentType.MOTHER,,False,False
Martin Freeman,Geoffrey Freeman,ParentType.FATHER,,False,False
Milla Jovovich,Galina Jovovich,ParentType.MOTHER,Milla Jovovich,True,False
Milla Jovovich,Bogdan Jovovich,ParentType.FATHER,,True,False
Peyton List,Suzanne List,ParentType.MOTHER,,True,False
Peyton List,John List,ParentType.FATHER,Patricia List,False,False
James Norton,Lavinia Norton,ParentType.MOTHER,,False,False
James Norton,Hugh B. Norton,ParentType.FATHER,,False,False
Noomi Rapace,Nina Norén,ParentType.MOTHER,,True,False
Noomi Rapace,Rogelio Durán,ParentType.FATHER,,True,False
Tobias Menzies,Gillian Menzies,ParentType.MOTHER,,False,False
Tobias Menzies,Peter Menzies Jr.,ParentType.FATHER,,False,False
Edward Furlong,Eleanor Torres,ParentType.MOTHER,,False,False
Edward Furlong,Eleanor Torres,ParentType.FATHER,,False,False
Brooke Langton,Jackson Langton,ParentType.MOTHER,,False,False
Brooke Langton,Jackson Langton,ParentType.FATHER,,False,False
Ellen Barkin,Evelyn Barkin,ParentType.MOTHER,,True,False
Ellen Barkin,Sol Barkin,ParentType.FATHER,,False,False
Mae Whitman,Pat Musick,ParentType.MOTHER,Mae Whitman,True,False
Mae Whitman,Pat Whitman,ParentType.FATHER,,True,False
John Francis Daley,R.F. Daley,ParentType.MOTHER,Brian Daley,True,False
John Francis Daley,R.F. Daley,ParentType.FATHER,Brian Daley,True,False
Tim Robbins,Mary Robbins,ParentType.MOTHER,,True,False
Tim Robbins,Gil Robbins,ParentType.FATHER,Tim Robbins,True,False
Ashly Burch,David Burch,ParentType.FATHER,,False,False
Zac Efron,Starla Baskett,ParentType.MOTHER,Zac Efron,False,False
Zac Efron,David Efron,ParentType.FATHER,Zac Efron,False,False
Will Patton,Billie Patton,ParentType.MOTHER,,False,False
Will Patton,Bill Patton,ParentType.FATHER,,False,False
Sam Levinson,Diana Rhodes,ParentType.MOTHER,,False,False
Sam Levinson,Barry Levinson,ParentType.FATHER,Sam Levinson,True,False
Parker Posey,Lynda Patton,ParentType.MOTHER,,True,False
Parker Posey,Chris Posey,ParentType.FATHER,Katie Posey,True,False
Emily Osment,Theresa Osment,ParentType.MOTHER,Haley Joel Osment,True,False
Emily Osment,Michael Eugene Osment,ParentType.FATHER,Haley Joel Osment,True,True
Boyd Holbrook,Ellen Holbrook,ParentType.MOTHER,,False,False
Boyd Holbrook,Don Holbrook,ParentType.FATHER,,False,False
Jennifer Morrison,Judy Morrison,ParentType.MOTHER,,False,False
Jennifer Morrison,David L. Morrison,ParentType.FATHER,,False,False
Iain Glen,Hamish Glen,ParentType.FATHER,,False,False
Naomi Watts,Myfanwy Edwards Roberts,ParentType.MOTHER,,True,False
Naomi Watts,Peter Watts,ParentType.FATHER,,True,False
Liam Hemsworth,Leonie Hemsworth,ParentType.MOTHER,Chris Hemsworth,True,False
Liam Hemsworth,Craig Hemsworth,ParentType.FATHER,Chris Hemsworth,True,False
Marlon Brando,Dorothy Julia Pennebaker Brando,ParentType.MOTHER,Marlon Brando,True,False
Marlon Brando,Marlon Brando Sr.,ParentType.FATHER,Marlon Brando Jr.,False,False
Emma Mackey,Rachel Mackey,ParentType.MOTHER,,False,False
Emma Mackey,Philippe Mackey,ParentType.FATHER,,False,False
Nicola Peltz Beckham,Claudia Heffner Peltz,ParentType.MOTHER,Nicola Peltz,True,False
Nicola Peltz Beckham,Nelson Peltz,ParentType.FATHER,Nicola Peltz,False,False
Ariana Richards,Darielle Garrison,ParentType.MOTHER,,True,False
Ariana Richards,Gary Richards,ParentType.FATHER,,False,False
Cameron Diaz,Billie Diaz,ParentType.MOTHER,,True,False
Cameron Diaz,Emilio Diaz,ParentType.FATHER,Cameron Diaz,False,False
Ruby Rose,Katia Langenheim,ParentType.MOTHER,Ruby Rose,False,False
Jennifer Coolidge,Pauline Coolidge,ParentType.MOTHER,,False,False
Jennifer Coolidge,Paul Coolidge,ParentType.FATHER,,False,False
Daisy Edgar-Jones,Wendy Edgar-Jones,ParentType.MOTHER,,False,False
Daisy Edgar-Jones,Philip Edgar-Jones,ParentType.FATHER,Freya Edgar-Jones,False,False
Sarah Paulson,Catharine Gordon Dolcater,ParentType.MOTHER,,False,False
Sarah Paulson,Douglas Lyle Paulson II,ParentType.FATHER,,False,False
Stana Katic,Rada Katic,ParentType.MOTHER,,False,False
Stana Katic,Peter Katic,ParentType.FATHER,Stana Katic,False,False
Joel Kinnaman,Bitte Kinnaman,ParentType.MOTHER,Joel Kinnaman,False,False
Joel Kinnaman,Steve Kinnaman,ParentType.FATHER,,True,False
Erin Murphy,Stephanie Murphy,ParentType.MOTHER,,False,False
Erin Murphy,Dan Murphy,ParentType.FATHER,,False,False
John Rhys-Davies,Phyllis Jones,ParentType.MOTHER,,False,False
John Rhys-Davies,Rhys Davies,ParentType.FATHER,,False,False
River Phoenix,Arlyn Phoenix,ParentType.MOTHER,Joaquin Phoenix,True,False
River Phoenix,John Lee Bottom,ParentType.FATHER,Joaquin Phoenix,True,False
Courtney Eaton,Stephenie Eaton,ParentType.MOTHER,,False,False
Courtney Eaton,Stephen Eaton,ParentType.FATHER,,False,False
Jeri Ryan,Sharon Zimmerman,ParentType.MOTHER,,False,False
Selena Gomez,Mandy Teefey,ParentType.MOTHER,Selena Gomez,True,False
Selena Gomez,Ricardo Joel Gomez,ParentType.FATHER,Selena Gomez,False,False
Cary Elwes,Tessa Kennedy,ParentType.MOTHER,Emilia Fox,False,False
Cary Elwes,Dominick Elwes,ParentType.FATHER,Cary Elwes,True,False
Will Ferrell,Betty Kay Overman,ParentType.MOTHER,,True,False
Will Ferrell,Roy Lee Ferrell Jr.,ParentType.FATHER,Will Ferrell,True,False
Winona Ryder,Cynthia Palmer,ParentType.MOTHER,,False,False
Winona Ryder,Michael Horowitz,ParentType.FATHER,Winona Ryder,True,False
Armie Hammer,Dru Ann Mobley,ParentType.MOTHER,,True,False
Armie Hammer,Michael Armand Hammer,ParentType.FATHER,Armie Hammer,True,True
Renee Olstead,Rebecca Lynn Jeffries,ParentType.MOTHER,,False,False
Renee Olstead,Christopher Eric Olstead,ParentType.FATHER,,False,False
Ian McShane,Irene McShane,ParentType.MOTHER,,False,False
Ian McShane,Harry McShane,ParentType.FATHER,Ian McShane,False,False
Wendie Malick,Gigi Malick,ParentType.MOTHER,,False,False
Wendie Malick,Ken Malick,ParentType.FATHER,,False,False
Nina Dobrev,Michaela Dobreva,ParentType.MOTHER,,False,False
Nina Dobrev,Konstantin Dobrev,ParentType.FATHER,,False,False
Elisabeth Shue,Anne Harms,ParentType.MOTHER,,True,False
Elisabeth Shue,James Shue,ParentType.FATHER,,True,False
Téa Leoni,Emily Patterson,ParentType.MOTHER,,True,False
Téa Leoni,Anthony Pantaleoni,ParentType.FATHER,Tea Leoni,True,False
Sebastian Stan,Georgeta Orlovschi,ParentType.MOTHER,Simona Halep,False,False
Sebastian Stan,Georgeta Orlovschi,ParentType.FATHER,Simona Halep,False,False
James Franco,Betsy Lou Franco,ParentType.MOTHER,James Franco,True,False
James Franco,Douglas Eugene Franco,ParentType.FATHER,James Franco,True,False
JoAnna Garcia Swisher,Lorraine García,ParentType.MOTHER,,True,False
JoAnna Garcia Swisher,Jay Garcia,ParentType.FATHER,,True,False
Jennifer Nettles,Carla Temple,ParentType.MOTHER,,False,False
Jennifer Nettles,Carlo Nettles,ParentType.FATHER,,False,False
Rosario Dawson,Isabel Celeste,ParentType.MOTHER,Dante Amadeo Dawson,True,False
Rosario Dawson,Greg Dawson,ParentType.FATHER,,False,False
Haley Lu Richardson,Valerie Richardson,ParentType.MOTHER,,False,False
Haley Lu Richardson,Forrest L. Richardson,ParentType.FATHER,,False,False
Richa Moorjani,Sudhir Moorjani,ParentType.FATHER,,False,False
Jack O'Connell,Alison O'Connell,ParentType.MOTHER,,False,False
Jack O'Connell,John O'Connell,ParentType.FATHER,,False,False
