child,parent,parent_type,child_prediction,llama-7b_parent_logprob,llama-7b_child_logprob
Jack Nicholson,Donald Furcillo,father,Jack Nicholson,-4.5,-19.125
Michelle Yeoh,Janet Yeoh,mother,,-5.65625,-19.5
Michelle Yeoh,Yeoh Kian Teik,father,,-5.6875,-5.40625
Tom Pelphrey,Richard Pelphrey,father,,-5.59375,-11.4375
Anthony Ramos,Mildred Ramos,mother,,-8.5,-15.375
Jane Russell,Geraldine Jacobi,mother,,-13.125,-18.375
Jane Russell,Roy William Russell,father,Jane Russell,-13.5,-24.375
Maria Bello,Kathy Bello,mother,,-4.84375,-21.5
Maria Bello,Joe Bello,father,,-10.25,-24.875
Kirk Fox,Joyce Fox,mother,,-21.875,-26.5
Kirk Fox,Gardner Fox,father,,-26.75,-23.75
Britt Robertson,Beverly Robertson,mother,,-3.140625,-7.90625
Britt Robertson,Ryan Robertson,father,,-5.1875,-18.375
Laura Benanti,Linda Wonneberger,mother,,-21.375,-14.1875
Laura Benanti,Martin Vidnovic,father,Laura Benanti,-13.8125,-28.25
Harry Melling,Joanne Melling,mother,,-5.46875,-20.125
Harry Melling,Paul Melling,father,,-7.625,-22.5
Isabella Rossellini,Ingrid Bergman,mother,Isabella Rossellini,-0.953125,-1.8671875
Isabella Rossellini,Roberto Rossellini,father,Isabella Rossellini,-2.359375,-2.59375
Gina Torres,Rebecca Torres,mother,,-8.0625,-9.5625
Gina Torres,Richard Torres,father,,-7.5,-20.5
Bella Thorne,Tamara Thorne,mother,,-2.046875,-17.0
Julia Roberts,Betty Lou Bredemus,mother,Julia Roberts,-4.59375,-11.4375
Julia Roberts,Walter Grady Roberts,father,Julia Roberts,-11.1875,-29.25
Bob Odenkirk,Barbara Odenkirk,mother,Bob Odenkirk,-5.03125,-15.625
Bob Odenkirk,Walter Odenkirk,father,Bob Odenkirk,-5.84375,-15.375
Woody Harrelson,Diane Lou Oswald,mother,,-6.0625,-11.625
Woody Harrelson,Charles Harrelson,father,Woody Harrelson,-1.390625,-15.5
Ridley Scott,Elizabeth Jean Scott,mother,,-8.6875,-23.75
Ridley Scott,Francis Percy Scott,father,,-12.1875,-25.625
Amanda Schull,Susan Schull,mother,,-10.875,-31.25
Robert Carlyle,Elizabeth McDonald,mother,,-16.5,-27.625
Robert Carlyle,Joseph Carlyle,father,,-4.21875,-27.0
Edward Norton,Lydia Robinson Norton,mother,,-10.1875,-18.875
Edward Norton,Edward Mower Norton Jr.,father,Edward Norton,-17.375,-23.0
Bel Powley,Janis Jaffa,mother,,-26.25,-39.5
Bel Powley,Mark Powley,father,,-17.0,-33.5
Bill Paxton,Mary Lou Paxton,mother,,-4.78125,-22.25
Bill Paxton,John Lane Paxton,father,,-5.5,-18.375
Dakota Johnson,Melanie Griffith,mother,Dakota Johnson,-2.046875,-9.25
Dakota Johnson,Don Johnson,father,Dakota Johnson,-8.5625,-20.625
Anna Torv,Susan Torv,mother,Anna Torv,-14.5625,-34.5
Anna Torv,Hans Torv,father,,-17.0,-27.875
Benjamin Walker,Jeannine Walker,mother,,-11.875,-27.125
Benjamin Walker,Greg Walker,father,,-17.5,-31.5
Hunter Schafer,Katy Schafer,mother,,-8.5,-25.625
Hunter Schafer,Mac Schafer,father,,-10.375,-32.25
Nicole Ari Parker,Susan Parker,mother,,-11.6875,-30.75
Nicole Ari Parker,Donald Parker,father,,-13.6875,-31.875
Errol Flynn,Marelle Young,mother,,-8.125,-22.125
Errol Flynn,Theodore Thomson Flynn,father,Errol Flynn,-5.90625,-8.0
Annie Wersching,Sandy Wersching,mother,,-6.96875,-8.5625
Annie Wersching,Frank Wersching Jr.,father,Annie Wersching,-11.1875,-10.0
Bill Hader,Sherri Renee Hader,mother,,-15.125,-7.1875
Bill Hader,William Thomas Hader Sr.,father,Bill Hader,-13.5,-17.625
Kaya Scodelario,Katia Scodelario,mother,,-2.765625,-5.34375
Kaya Scodelario,Roger Humphrey,father,,-7.3125,-16.125
Sadie Frost,Mary Davidson,mother,,-14.0625,-27.125
Sadie Frost,David Vaughan,father,,-15.5625,-25.5
Sadie Stanley,Matt Stanley,father,,-19.875,-26.875
Christina Hendricks,Jackie Sue Raymond,mother,,-7.53125,-11.0625
Christina Hendricks,Robert Hendricks,father,,-3.203125,-9.875
Colin Farrell,Rita Farrell,mother,,-3.59375,-18.375
Colin Farrell,Eamon Farrell,father,,-1.390625,-7.5625
Michael B. Jordan,Donna Jordan,mother,,-0.75,-28.5
Michael B. Jordan,Michael A. Jordan,father,,-2.140625,-18.875
John Travolta,Helen Travolta,mother,John Travolta,-1.6640625,-18.5
John Travolta,Salvatore Travolta,father,John Travolta,-2.921875,-5.0
Mamoudou Athie,El Hadj Athie,father,,-11.25,-16.375
Adria Arjona,Leslie Torres,mother,,-15.875,-28.375
Adria Arjona,Ricardo Arjona,father,Adria Arjona,-4.125,-12.375
Miles Teller,Merry Flowers,mother,,-20.25,-26.375
Miles Teller,Mike Teller,father,,-4.5,-26.25
Annie Potts,Dorothy Harris Potts,mother,,-17.625,-20.0
Annie Potts,Powell Grisette Potts,father,,-31.125,-7.75
Leslie Bibb,Betty Blakemore Sulzbach,mother,,-34.0,-19.125
Steve Carell,Harriet Theresa Carell,mother,Steve Carell,-7.0,-17.875
Steve Carell,Edwin A. Carell,father,Steve Carell,-6.0,-24.25
Katherine Heigl,Nancy Heigl,mother,Katherine Heigl,-0.82421875,-16.125
Katherine Heigl,Paul Heigl,father,Katherine Heigl,-12.125,-37.25
M. Night Shyamalan,Jayalakshmi Shyamalan,mother,M. Night Shyamalan,-3.65625,-8.3125
M. Night Shyamalan,Nelliate C. Shyamalan,father,,-19.625,-8.4375
Sarah Jessica Parker,Barbara Parker,mother,,-12.375,-39.25
Sarah Jessica Parker,Stephen Parker,father,,-12.8125,-41.5
Zooey Deschanel,Mary Jo Deschanel,mother,Zooey Deschanel,-12.0625,-19.5
Zooey Deschanel,Caleb Deschanel,father,Zooey Deschanel,-4.40625,-17.875
David Harbour,Kenneth Harbour,father,,-21.125,-43.25
Molly C. Quinn,Dianne Quinn,mother,,-22.125,-35.25
Molly C. Quinn,Tom Quinn,father,,-22.75,-39.0
Cara Delevingne,Pandora Delevingne,mother,Cara Delevingne,-1.4921875,-27.125
Cara Delevingne,Charles Delevingne,father,Cara Delevingne,-9.125,-21.125
Andrew Garfield,Lynn Garfield,mother,,-12.3125,-38.25
Andrew Garfield,Richard Garfield,father,,-11.3125,-32.5
Daniel Radcliffe,Marcia Gresham,mother,Daniel Radcliffe,-10.875,-43.0
Daniel Radcliffe,Alan Radcliffe,father,Daniel Radcliffe,-8.9375,-34.5
Julie Bowen,Suzanne Frey Bowen,mother,,-26.0,-42.25
Julie Bowen,John Alexander Luetkemeyer Jr.,father,,-26.25,-36.75
Diane Lane,Colleen Farrington,mother,Diane Lane,-14.25,-35.25
Diane Lane,Burt Lane,father,,-20.875,-38.75
Connie Nielsen,Laila Nielsen,mother,,-20.125,-30.625
Connie Nielsen,Bent Nielsen,father,,-19.625,-38.5
Abbie Cornish,Shelley Cornish,mother,,-16.875,-41.25
Abbie Cornish,Barry Cornish,father,,-18.125,-40.25
Daniel Craig,Olivia Craig,mother,,-21.25,-41.0
Daniel Craig,Tim Craig,father,,-15.0,-38.25
Common,Dr. Mahalia Ann Hines,mother,,-19.125,-40.0
Common,Lonnie Lynn Sr.,father,,-19.75,-36.75
Danny McBride,Kathy Rudy,mother,,-20.0,-32.5
Danny McBride,Jim McBride,father,,-7.65625,-22.125
Jake Johnson,Eve Johnson,mother,,-17.125,-29.875
Jake Johnson,Ken Weinberger,father,,-25.0,-37.5
Stanley Tucci,Joan Tucci,mother,Stanley Tucci,-13.75,-42.75
Stanley Tucci,"Stanley Tucci, Sr.",father,Stanley Tucci,-6.75,-28.0
Julia Stiles,Judith Newcomb Stiles,mother,Julia Stiles,-15.25,-33.75
Julia Stiles,John O'Hara,father,,-15.25,-27.625
Paul Mescal,Dearbhla Mescal,mother,,-16.25,-29.625
Charlie Murphy,Lillian Murphy,mother,,-9.75,-22.75
Charlie Murphy,Charles Edward Murphy,father,,-23.125,-23.25
Ethan Hawke,Leslie Hawke,mother,Ethan Hawke,-8.8125,-26.375
Ethan Hawke,James Steven Hawke,father,,-16.875,-38.25
Jordana Brewster,Maria João Brewster,mother,,-5.5625,-31.125
Jordana Brewster,Alden Brewster,father,,-5.375,-33.25
Helen Mirren,Kathleen Alexandrina Eva Matilda Rogers,mother,,-20.125,-9.5625
Helen Mirren,Vasily Petrovich Mironoff,father,Helen Mirren,-11.4375,-22.5
Virginia Gardner,Sarah Gardner,mother,,-19.625,-33.75
Virginia Gardner,Chuck Gardner,father,,-21.375,-27.625
Suki Waterhouse,Elizabeth Waterhouse,mother,,-14.375,-28.75
Suki Waterhouse,Norman Waterhouse,father,,-12.8125,-29.75
Lacey Chabert,Julie Chabert,mother,,-1.78125,-25.875
Lacey Chabert,Tony Chabert,father,,-2.921875,-30.25
Reese Witherspoon,Betty Reese,mother,Reese Witherspoon,-2.65625,-24.5
Reese Witherspoon,John Draper Witherspoon,father,Reese Witherspoon,-5.46875,-6.21875
Gabriel Basso,Marcie Basso,mother,,-23.75,-34.75
Gabriel Basso,Louis J. Basso,father,,-27.0,-36.25
Olivia d'Abo,Maggie London,mother,,-11.25,-36.5
Simon Pegg,Gillian Rosemary Smith,mother,,-9.6875,-32.75
Simon Pegg,John Beckingham,father,,-14.0,-44.25
Jackie Chan,Lee-Lee Chan,mother,,-11.625,-31.125
Jackie Chan,Charles Chan,father,Jackie Chan,-10.375,-30.625
Zoey Deutch,Lea Thompson,mother,Zoey Deutch,-10.4375,-17.25
Zoey Deutch,Howard Deutch,father,Zoey Deutch,-12.8125,-21.625
Tom Welling,Bonnie Welling,mother,,-13.25,-28.75
Tom Welling,Mark Welling,father,,-14.8125,-35.25
Madelyn Cline,Pam Cline,mother,,-21.375,-33.25
Madelyn Cline,Mark Cline,father,,-20.125,-27.125
Holly Hunter,Opal Marguerite Catledge,mother,,-17.125,-22.25
Holly Hunter,Charles Edwin Hunter,father,,-23.625,-31.25
Emmanuelle Seigner,Aline Ponelle,mother,,-22.125,-39.0
Emmanuelle Seigner,Jean-Louis Seigner,father,Emmanuelle Seigner,-11.375,-25.625
Claudia Lee,Denise Lee,mother,,-21.625,-33.25
Claudia Lee,Klaudiusz Lee,father,,-25.5,-34.75
Piper Perabo,Mary Charlotte Ulland,mother,,-15.3125,-26.375
Piper Perabo,William Perabo,father,Piper Perabo,-9.625,-31.875
Morgan Freeman,Mayme Edna Revere,mother,Morgan Freeman,-14.25,-41.75
Morgan Freeman,"Morgan Porterfield Freeman, Sr.",father,Morgan Freeman Jr.,-12.625,-11.6875
Domhnall Gleeson,Mary Weldon,mother,,-9.3125,-23.125
Domhnall Gleeson,Brendan Gleeson,father,Domhnall Gleeson,-0.2236328125,-1.1953125
Dove Cameron,Bonnie Wallace,mother,Dove Cameron,-15.125,-30.25
Dove Cameron,Philip Alan Hosterman,father,Dove Cameron,-24.375,-45.5
Olivia Holt,Kim Holt,mother,,-14.6875,-34.0
Olivia Holt,Mark Holt,father,,-14.1875,-33.5
Maika Monroe,Dixie Monroe,mother,,-13.25,-38.0
Maika Monroe,Dixie Brubaker,father,,-24.875,-34.75
Michael Sheen,Irene Sheen,mother,,-17.125,-43.25
Michael Sheen,Meyrick Sheen,father,Michael Sheen,-20.375,-42.25
David Fincher,Claire Mae Fincher,mother,,-20.75,-51.5
David Fincher,Howard Fincher,father,,-19.125,-38.75
Michael Fassbender,Adele Fassbender,mother,,-4.1875,-27.25
Michael Fassbender,Josef Fassbender,father,Michael Fassbender,-9.25,-23.5
Sofia Black-D'Elia,Eleanor D'Elia,mother,,-9.0,-33.25
Sofia Black-D'Elia,Anthony D'Elia,father,,-8.1875,-37.25
Eva Green,Marlène Jobert,mother,Eva Green,-15.6875,-33.75
Eva Green,Walter Green,father,,-17.875,-39.5
Rooney Mara,Kathleen McNulty Rooney,mother,,-21.125,-30.25
Rooney Mara,Chris Mara,father,,-15.9375,-39.5
Emma Thompson,Phyllida Law,mother,Emma Thompson,-14.0,-32.75
Emma Thompson,Eric Thompson,father,Emma Thompson,-14.4375,-35.25
Poorna Jagannathan,Retired Vice Admiral V.R. Jagannathan,father,,-26.375,-9.8125
Melissa Benoist,Julie Benoist,mother,,-11.0,-44.75
Melissa Benoist,Jim Benoist,father,,-12.625,-39.5
Frances McDormand,Noreen E. Nickelson McDormand,mother,Frances McDormand,-32.0,-7.125
Frances McDormand,Vernon McDormand,father,Frances McDormand,-14.125,-32.75
Krysten Ritter,Kathy Ritter,mother,,-18.875,-43.25
Krysten Ritter,Gary Ritter,father,,-18.625,-43.25
Fisher Stevens,Sally Fisher,mother,,-24.25,-37.75
Viggo Mortensen,Grace Gamble Atkinson,mother,,-25.25,-43.75
Viggo Mortensen,Viggo Peter Mortensen Sr.,father,Viggo Mortensen Jr.,-10.125,-26.5
Liv Tyler,Bebe Buell,mother,Liv Tyler,-12.1875,-29.125
Liv Tyler,Steven Tyler,father,Liv Tyler,-14.8125,-25.625
Jack Black,Judith Love Cohen,mother,Jack Black,-22.25,-39.75
Jack Black,Thomas William Black,father,,-20.0,-39.75
Taylor Kitsch,Susan Green,mother,,-13.25,-39.75
Taylor Kitsch,Drew Kitsch,father,,-16.875,-28.0
Michael Cera,Linda Cera,mother,,-11.4375,-26.875
Michael Cera,Luigi Cera,father,,-11.4375,-44.75
James Gunn,Leota Gunn,mother,,-17.125,-31.0
James Gunn,James F. Gunn,father,James Gunn,-11.4375,-23.875
Emily Browning,Shelley Browning,mother,,-2.546875,-17.125
Emily Browning,Andrew Browning,father,,-5.46875,-22.625
Neve Campbell,Marnie Neve Campbell,mother,,-13.125,-34.0
Neve Campbell,Gerry Campbell,father,,-11.9375,-28.5
John Krasinski,Mary Clare Krasinski,mother,John Krasinski,-6.34375,-2.5625
John Krasinski,Ronald Krasinski,father,,-4.5625,-2.515625
Paul Walker,Cheryl Walker,mother,Paul Walker,-9.25,-22.5
Paul Walker,Paul William Walker III,father,Paul Walker IV,-12.375,-17.75
Jacob Tremblay,Christina Candia Tremblay,mother,,-23.75,-7.25
Jacob Tremblay,Jason Tremblay,father,Jacob Tremblay,-3.765625,-15.1875
Abby Ryder Fortson,Christie Lynn Smith,mother,Abby Ryder Fortson,-12.125,-19.75
Abby Ryder Fortson,John Fortson,father,Abby Ryder Fortson,-5.78125,-33.75
Natasia Demetriou,Ellie Demetriou,father,,-11.875,-13.9375
Eric Stoltz,Evelyn B. Stoltz,mother,,-14.75,-6.96875
Eric Stoltz,Jack Stoltz,father,,-6.875,-26.5
John Cena,Carol Cena,mother,John Cena,-10.0625,-39.0
John Cena,John Cena Sr.,father,John Cena Jr.,-10.5625,-23.875
Michelle Williams,Carla Williams,mother,,-10.5,-23.375
Michelle Williams,Larry Richard Williams,father,Michelle Williams,-18.375,-30.75
Geena Davis,Lucille Davis,mother,,-13.1875,-27.25
Geena Davis,William F. Davis,father,,-14.9375,-32.25
Paul Rudd,Gloria Rudd,mother,Paul Rudd,-10.0625,-25.25
Paul Rudd,Michael Rudd,father,,-9.5625,-22.875
James Mangold,Sylvia Plimack Mangold,mother,James Mangold,-19.625,-4.625
James Mangold,Robert Mangold,father,James Mangold,-16.125,-19.125
Sadie Sink,Lori Sink,mother,,-7.1875,-34.75
Sadie Sink,Casey Adam Sink,father,,-21.0,-30.375
Annabelle Wallis,Richard Hardman,father,,-14.4375,-31.25
Paula Patton,Joyce Patton,mother,,-1.390625,-23.0
Paula Patton,Charles Patton,father,,-7.71875,-24.0
Judy Holliday,Helen Tuvim,mother,Judy Holliday,-15.6875,-27.5
Judy Holliday,Abe Tuvim,father,Judy Holliday,-20.125,-34.0
Martin Freeman,Philomena Norris,mother,,-14.875,-35.75
Martin Freeman,Geoffrey Freeman,father,,-6.1875,-26.75
Milla Jovovich,Galina Jovovich,mother,Milla Jovovich,-1.1484375,-1.0703125
Milla Jovovich,Bogdan Jovovich,father,Milla Jovovich,-1.6640625,-2.234375
Peyton List,Suzanne List,mother,,-10.0,-30.0
Peyton List,John List,father,,-14.9375,-24.125
James Norton,Lavinia Norton,mother,,-7.96875,-29.0
James Norton,Hugh B. Norton,father,,-18.375,-30.5
Noomi Rapace,Nina Norén,mother,,-4.21875,-31.75
Noomi Rapace,Rogelio Durán,father,,-13.1875,-22.875
Tobias Menzies,Gillian Menzies,mother,,-5.53125,-17.875
Tobias Menzies,Peter Menzies Jr.,father,,-5.9375,-14.9375
Edward Furlong,Eleanor Torres,mother,,-9.1875,-22.125
Edward Furlong,Eleanor Torres,father,,-16.625,-22.125
Brooke Langton,Jackson Langton,mother,,-16.375,-29.75
Brooke Langton,Jackson Langton,father,,-14.25,-29.75
Ellen Barkin,Evelyn Barkin,mother,,-3.46875,-22.75
Ellen Barkin,Sol Barkin,father,,-7.15625,-29.0
Mae Whitman,Pat Musick,mother,Mae Whitman,-14.625,-33.0
Mae Whitman,Pat Whitman,father,,-16.375,-31.875
John Francis Daley,R.F. Daley,mother,,-19.375,-12.625
John Francis Daley,R.F. Daley,father,,-13.375,-12.625
Tim Robbins,Mary Robbins,mother,,-5.5625,-23.0
Tim Robbins,Gil Robbins,father,Tim Robbins,-8.75,-21.875
Ashly Burch,David Burch,father,,-19.125,-30.625
Zac Efron,Starla Baskett,mother,Zac Efron,-1.71875,-21.375
Zac Efron,David Efron,father,Zac Efron,-1.1875,-17.875
Will Patton,Billie Patton,mother,,-20.125,-28.875
Will Patton,Bill Patton,father,,-16.875,-31.5
Sam Levinson,Diana Rhodes,mother,,-23.0,-31.75
Sam Levinson,Barry Levinson,father,Sam Levinson,-12.1875,-15.75
Parker Posey,Lynda Patton,mother,,-10.625,-27.0
Parker Posey,Chris Posey,father,,-2.5625,-27.375
Emily Osment,Theresa Osment,mother,Emily Osment,-8.125,-27.25
Emily Osment,Michael Eugene Osment,father,Emily Osment,-5.8125,-28.5
Boyd Holbrook,Ellen Holbrook,mother,,-7.03125,-26.875
Boyd Holbrook,Don Holbrook,father,,-6.5,-29.875
Jennifer Morrison,Judy Morrison,mother,,-5.0625,-16.625
Jennifer Morrison,David L. Morrison,father,,-11.5625,-7.71875
Iain Glen,Hamish Glen,father,,-17.375,-38.25
Naomi Watts,Myfanwy Edwards Roberts,mother,,-6.59375,-21.875
Naomi Watts,Peter Watts,father,,-3.34375,-19.375
Liam Hemsworth,Leonie Hemsworth,mother,,-1.375,-9.5625
Liam Hemsworth,Craig Hemsworth,father,,-1.7890625,-3.875
Marlon Brando,Dorothy Julia Pennebaker Brando,mother,Marlon Brando,-8.3125,-4.71875
Marlon Brando,Marlon Brando Sr.,father,Marlon Brando Jr.,-3.453125,-20.0
Emma Mackey,Rachel Mackey,mother,,-19.125,-33.5
Emma Mackey,Philippe Mackey,father,,-24.625,-42.25
Nicola Peltz Beckham,Claudia Heffner Peltz,mother,,-14.9375,-24.5
Nicola Peltz Beckham,Nelson Peltz,father,,-28.5,-36.75
Ariana Richards,Darielle Garrison,mother,,-34.5,-42.25
Ariana Richards,Gary Richards,father,,-20.375,-34.25
Cameron Diaz,Billie Diaz,mother,,-8.625,-40.25
Cameron Diaz,Emilio Diaz,father,Cameron Diaz,-7.6875,-35.5
Ruby Rose,Katia Langenheim,mother,Ruby Rose,-15.375,-28.75
Jennifer Coolidge,Pauline Coolidge,mother,,-13.6875,-29.25
Jennifer Coolidge,Paul Coolidge,father,,-12.5,-24.75
Daisy Edgar-Jones,Wendy Edgar-Jones,mother,,-9.8125,-6.5625
Daisy Edgar-Jones,Philip Edgar-Jones,father,,-7.09375,-5.59375
Sarah Paulson,Catharine Gordon Dolcater,mother,,-27.625,-33.5
Sarah Paulson,Douglas Lyle Paulson II,father,,-18.875,-28.75
Stana Katic,Rada Katic,mother,,-17.0,-42.75
Stana Katic,Peter Katic,father,Stana Katic,-15.875,-42.0
Joel Kinnaman,Bitte Kinnaman,mother,Joel Kinnaman,-18.75,-37.25
Joel Kinnaman,Steve Kinnaman,father,,-15.0,-27.75
Erin Murphy,Stephanie Murphy,mother,,-22.375,-21.375
Erin Murphy,Dan Murphy,father,,-24.375,-31.25
John Rhys-Davies,Phyllis Jones,mother,,-9.125,-29.0
John Rhys-Davies,Rhys Davies,father,,-8.875,-26.25
River Phoenix,Arlyn Phoenix,mother,River Phoenix,-12.375,-37.5
River Phoenix,John Lee Bottom,father,,-16.875,-39.75
Courtney Eaton,Stephenie Eaton,mother,,-24.375,-33.75
Courtney Eaton,Stephen Eaton,father,,-20.375,-38.75
Jeri Ryan,Sharon Zimmerman,mother,,-27.25,-27.125
Selena Gomez,Mandy Teefey,mother,Selena Gomez,-1.2265625,-15.8125
Selena Gomez,Ricardo Joel Gomez,father,Selena Gomez,-3.828125,-8.8125
Cary Elwes,Tessa Kennedy,mother,,-10.0,-32.5
Cary Elwes,Dominick Elwes,father,Cary Elwes,-5.53125,-22.75
Will Ferrell,Betty Kay Overman,mother,,-20.625,-43.0
Will Ferrell,Roy Lee Ferrell Jr.,father,Will Ferrell,-11.3125,-29.5
Winona Ryder,Cynthia Palmer,mother,,-3.40625,-18.25
Winona Ryder,Michael Horowitz,father,Winona Ryder,-2.578125,-32.25
Armie Hammer,Dru Ann Mobley,mother,,-12.1875,-33.75
Armie Hammer,Michael Armand Hammer,father,Armie Hammer,-2.75,-21.625
Renee Olstead,Rebecca Lynn Jeffries,mother,,-22.125,-10.4375
Renee Olstead,Christopher Eric Olstead,father,,-16.375,-18.25
Ian McShane,Irene McShane,mother,,-8.25,-29.875
Ian McShane,Harry McShane,father,Ian McShane,-9.8125,-27.375
Wendie Malick,Gigi Malick,mother,,-13.25,-41.75
Wendie Malick,Ken Malick,father,,-18.75,-35.75
Nina Dobrev,Michaela Dobreva,mother,,-3.890625,-21.875
Nina Dobrev,Konstantin Dobrev,father,,-2.65625,-15.8125
Elisabeth Shue,Anne Harms,mother,,-19.25,-44.5
Elisabeth Shue,James Shue,father,Elisabeth Shue,-15.1875,-38.5
Téa Leoni,Emily Patterson,mother,,-9.8125,-22.625
Téa Leoni,Anthony Pantaleoni,father,Téa Leoni,-11.6875,-26.25
Sebastian Stan,Georgeta Orlovschi,mother,,-15.4375,-23.75
Sebastian Stan,Georgeta Orlovschi,father,,-23.375,-23.75
James Franco,Betsy Lou Franco,mother,James Franco,-16.0,-33.0
James Franco,Douglas Eugene Franco,father,James Franco,-14.8125,-31.125
JoAnna Garcia Swisher,Lorraine García,mother,,-8.1875,-28.0
JoAnna Garcia Swisher,Jay Garcia,father,,-7.40625,-33.0
Jennifer Nettles,Carla Temple,mother,,-13.25,-35.5
Jennifer Nettles,Carlo Nettles,father,,-13.1875,-34.25
Rosario Dawson,Isabel Celeste,mother,,-6.1875,-27.0
Rosario Dawson,Greg Dawson,father,,-6.09375,-27.875
Haley Lu Richardson,Valerie Richardson,mother,,-5.9375,-23.5
Haley Lu Richardson,Forrest L. Richardson,father,,-14.8125,-16.125
Richa Moorjani,Sudhir Moorjani,father,,-7.25,-7.25
Jack O'Connell,Alison O'Connell,mother,,-4.59375,-8.75
Jack O'Connell,John O'Connell,father,,-3.15625,-15.0625
Jennifer Jason Leigh,Barbara Turner,mother,Jennifer Jason Leigh,-7.03125,-27.375
Jennifer Jason Leigh,Vic Morrow,father,Jennifer Jason Leigh,-1.0546875,-18.75
Chloe Bennet,Stephanie Crane,mother,,-7.125,-22.0
Chloe Bennet,Bennet Wang,father,,-6.875,-34.0
Kathryn Hahn,Karen Hahn,mother,,-6.21875,-19.875
Kathryn Hahn,Bill Hahn,father,,-9.125,-23.375
Mila Kunis,Elvira Kunis,mother,Mila Kunis,-2.453125,-26.25
Mila Kunis,Mark Kunis,father,Mila Kunis,-9.125,-20.0
Sean Young,Lee Guthrie,mother,,-23.0,-24.75
Sean Young,Donald Young Jr.,father,,-22.0,-30.375
Jessica Biel,Kimberly Biel,mother,,-3.625,-20.25
Jessica Biel,Jonathan Biel,father,Jessica Biel,-9.875,-25.875
David Corenswet,Caroline Packard,mother,,-26.5,-39.5
David Corenswet,John Corenswet,father,,-4.90625,-26.625
Vera Farmiga,Lubomyra Farmiga,mother,Vera Farmiga,-9.6875,-26.625
Vera Farmiga,Mykhailo Farmiga,father,Vera Farmiga,-14.8125,-19.5
Lucy Boynton,Adriaane Pielou,mother,,-16.5,-25.5
Lucy Boynton,Graham Boynton,father,,-12.25,-23.375
Wes Bentley,Cherie Bentley,mother,,-15.125,-27.25
Wes Bentley,David Bentley,father,,-14.5625,-33.0
Justin Theroux,Phyllis Grissim-Theroux,mother,Justin Theroux,-15.6875,-16.875
Justin Theroux,Eugene Theroux,father,Justin Theroux,-14.0,-33.75
Grant Gustin,Tina Haney,mother,,-24.125,-46.0
Grant Gustin,Thomas Gustin,father,Grant Gustin,-15.25,-37.75
Elizabeth Hurley,Angela Mary Hurley,mother,,-15.875,-31.75
Elizabeth Hurley,Roy Leonard Hurley,father,,-15.375,-34.0
Danielle Panabaker,Donna Panabaker,mother,,-4.46875,-26.75
Danielle Panabaker,Harold Panabaker,father,,-8.125,-29.0
Jennifer Lopez,Guadalupe Rodriguez,mother,Jennifer Lopez,-2.703125,-12.25
Jennifer Lopez,David Lopez,father,,-4.0,-20.5
Emmanuelle Chriqui,Liliane Chriqui,mother,,-3.671875,-26.875
Emmanuelle Chriqui,Albert Chriqui,father,,-5.75,-32.0
Meredith Baxter,Whitney Blake,mother,Meredith Baxter,-13.0625,-19.125
Meredith Baxter,Tom Baxter,father,,-9.875,-25.25
Addison Timlin,R.J. Timlin,mother,,-15.125,-35.0
Alessandro Nivola,Patricia Nivola,mother,,-9.625,-23.0
Alessandro Nivola,Pietro Nivola,father,,-9.625,-23.75
Sherilyn Fenn,Arlene Quatro,mother,Sherilyn Fenn,-12.25,-25.75
Sherilyn Fenn,Arnett Fenn,father,,-22.75,-38.5
Paget Brewster,Hawthorne Brewster,mother,,-14.4375,-21.125
Paget Brewster,Galen Brewster,father,,-10.875,-34.75
Sofía Vergara,Margarita Vergara Dávila,mother,Sofía Vergara,-3.9375,-4.15625
Sofía Vergara,Julio Enrique Vergara Robayo,father,Sofía Vergara,-1.2265625,-5.84375
Sam Rockwell,Penny Hess,mother,,-11.9375,-40.5
Sam Rockwell,Pete Rockwell,father,Sam Rockwell,-14.125,-32.25
Sarah Hyland,Melissa Canaday,mother,Sarah Hyland,-14.75,-47.25
Sarah Hyland,Edward James Hyland,father,Sarah Hyland,-14.375,-24.375
Suzy Amis,Joanna Amis,mother,,-22.25,-32.25
Joshua Jackson,Fiona Jackson,mother,,-12.5,-24.0
Joshua Jackson,John Carter Jackson,father,,-17.625,-28.5
Seann William Scott,Patricia Anne Scott,mother,,-9.625,-27.125
Seann William Scott,William Frank Scott,father,,-13.125,-35.5
Gillian Anderson,Rosemary Anderson,mother,,-3.078125,-24.125
Gillian Anderson,Homer Edward Anderson III,father,,-16.125,-23.0
Robin Wright,Gayle Gaston,mother,,-18.75,-25.25
Robin Wright,Freddie Wright,father,,-14.9375,-35.75
Lily Collins,Jill Tavelman,mother,Lily Collins,-7.4375,-20.5
Lily Collins,Phil Collins,father,Lily Collins,-11.625,-22.625
Jodie Foster,Lucius Fisher Foster III,father,Jodie Foster,-6.53125,-9.375
Tim McGraw,Elizabeth Ann D'Agostino,mother,,-9.5,-23.625
Tim McGraw,Tug McGraw,father,Tim McGraw,-10.875,-16.625
Josh Brolin,Jane Cameron Agee,mother,Josh Brolin,-4.0625,-26.0
Josh Brolin,James Brolin,father,Josh Brolin,-2.640625,-11.25
Fortune Feimster,Ginger Feimster,mother,,-8.0,-31.625
Kurt Russell,Louise Julia Russell,mother,,-14.5,-33.0
