child,parent,parent_type,child_prediction,llama-7b_parent_logprob,llama-7b_child_logprob
Gemma Arterton,Sally-Anne Heap,mother,,-12.6875,-11.75
Gemma Arterton,Barry Arterton,father,Gemma Arterton,-3.015625,-7.25
Mads Mikkelsen,Bente Christiansen,mother,,-8.625,-10.6875
Mads Mikkelsen,Henning Mikkelsen,father,,-2.5,-4.9375
Yvonne Strahovski,Bozena Strahovski,mother,Yvonne Strahovski,-2.453125,-6.75
Yvonne Strahovski,Peter Strzechowski,father,Yvonne Strahovski,-13.3125,-13.5625
Lance Reddick,Doris Reddick,mother,,-5.53125,-8.375
Anna Kendrick,Janice Kendrick,mother,,-1.03125,-5.71875
Anna Kendrick,William Kendrick,father,,-1.2109375,-5.53125
Saoirse Ronan,Monica Ronan,mother,Saoirse Ronan,-0.447265625,-7.28125
Saoirse Ronan,Paul Ronan,father,Saoirse Ronan,-0.322265625,-5.21875
Adrien Brody,Sylvia Plachy,mother,Adrien Brody,-0.43359375,-14.375
Adrien Brody,Elliot Brody,father,,-2.34375,-8.3125
Joel Edgerton,Marianne Edgerton,mother,,-1.515625,-7.59375
Joel Edgerton,Michael Edgerton,father,,-1.2109375,-7.1875
Jamie Lee Curtis,Janet Leigh,mother,Jamie Lee Curtis,-0.43359375,-0.87890625
Jamie Lee Curtis,Tony Curtis,father,Jamie Lee Curtis,-0.267578125,-0.78515625
Bella Ramsey,Alex Ramsey,father,,-7.0625,-7.0
Jack Nicholson,June Frances Nicholson,mother,Jack Nicholson,-1.03125,-5.375
Jack Nicholson,Donald Furcillo,father,Jack Nicholson,-2.953125,-14.9375
Michelle Yeoh,Janet Yeoh,mother,,-4.9375,-4.65625
Michelle Yeoh,Yeoh Kian Teik,father,,-5.65625,-5.25
Tom Pelphrey,Richard Pelphrey,father,,-4.40625,-5.625
Anthony Ramos,Mildred Ramos,mother,,-7.9375,-6.125
Jane Russell,Geraldine Jacobi,mother,,-12.4375,-5.625
Jane Russell,Roy William Russell,father,Jane Russell,-7.84375,-6.15625
Maria Bello,Kathy Bello,mother,,-4.15625,-5.9375
Maria Bello,Joe Bello,father,,-5.21875,-5.625
Kirk Fox,Joyce Fox,mother,,-6.28125,-8.3125
Kirk Fox,Gardner Fox,father,,-10.875,-8.3125
Britt Robertson,Beverly Robertson,mother,,-3.15625,-7.6875
Britt Robertson,Ryan Robertson,father,,-4.21875,-8.125
Laura Benanti,Linda Wonneberger,mother,,-20.875,-13.3125
Laura Benanti,Martin Vidnovic,father,Laura Benanti,-12.125,-15.25
Harry Melling,Joanne Melling,mother,,-4.875,-5.625
Harry Melling,Paul Melling,father,,-5.71875,-5.65625
Isabella Rossellini,Ingrid Bergman,mother,Isabella Rossellini,-0.9453125,-1.671875
Isabella Rossellini,Roberto Rossellini,father,Isabella Rossellini,-2.359375,-2.328125
Gina Torres,Rebecca Torres,mother,,-8.0,-8.625
Gina Torres,Richard Torres,father,,-5.125,-8.1875
Bella Thorne,Tamara Thorne,mother,,-1.234375,-7.46875
Julia Roberts,Betty Lou Bredemus,mother,Julia Roberts,-2.390625,-6.5
Julia Roberts,Walter Grady Roberts,father,Julia Roberts,-1.78125,-4.21875
Bob Odenkirk,Barbara Odenkirk,mother,Bob Odenkirk,-4.1875,-5.375
Bob Odenkirk,Walter Odenkirk,father,Bob Odenkirk,-4.78125,-5.34375
Woody Harrelson,Diane Lou Oswald,mother,,-6.03125,-11.1875
Woody Harrelson,Charles Harrelson,father,Woody Harrelson,-0.34765625,-6.28125
Ridley Scott,Elizabeth Jean Scott,mother,,-7.71875,-9.875
Ridley Scott,Francis Percy Scott,father,,-10.75,-10.125
Amanda Schull,Susan Schull,mother,,-3.96875,-6.59375
Robert Carlyle,Elizabeth McDonald,mother,,-9.1875,-13.125
Robert Carlyle,Joseph Carlyle,father,,-2.390625,-5.375
Edward Norton,Lydia Robinson Norton,mother,,-9.375,-6.09375
Edward Norton,Edward Mower Norton Jr.,father,Edward Norton,-16.375,-7.8125
Bel Powley,Janis Jaffa,mother,,-25.75,-14.6875
Bel Powley,Mark Powley,father,,-4.0,-10.5625
Bill Paxton,Mary Lou Paxton,mother,,-3.875,-5.71875
Bill Paxton,John Lane Paxton,father,,-4.3125,-5.125
Dakota Johnson,Melanie Griffith,mother,Dakota Johnson,-1.234375,-0.8359375
Dakota Johnson,Don Johnson,father,Dakota Johnson,-0.2890625,-1.6875
Anna Torv,Susan Torv,mother,Anna Torv,-4.03125,-5.28125
Anna Torv,Hans Torv,father,,-5.5625,-5.25
Benjamin Walker,Jeannine Walker,mother,,-7.875,-6.625
Benjamin Walker,Greg Walker,father,,-6.1875,-6.59375
Hunter Schafer,Katy Schafer,mother,,-8.0,-7.4375
Hunter Schafer,Mac Schafer,father,,-8.8125,-9.5
Nicole Ari Parker,Susan Parker,mother,,-5.25,-14.9375
Nicole Ari Parker,Donald Parker,father,,-5.78125,-14.875
Errol Flynn,Marelle Young,mother,,-7.21875,-15.125
Errol Flynn,Theodore Thomson Flynn,father,Errol Flynn,-5.9375,-7.6875
Annie Wersching,Sandy Wersching,mother,,-7.0625,-6.5
Annie Wersching,Frank Wersching Jr.,father,Annie Wersching,-11.25,-7.03125
Bill Hader,Sherri Renee Hader,mother,,-15.0625,-6.5
Bill Hader,William Thomas Hader Sr.,father,Bill Hader,-12.5625,-3.15625
Kaya Scodelario,Katia Scodelario,mother,,-2.6875,-5.09375
Kaya Scodelario,Roger Humphrey,father,,-6.4375,-13.1875
Sadie Frost,Mary Davidson,mother,,-12.9375,-11.625
Sadie Frost,David Vaughan,father,,-13.75,-14.5
Sadie Stanley,Matt Stanley,father,,-4.5,-7.96875
Christina Hendricks,Jackie Sue Raymond,mother,,-7.15625,-10.75
Christina Hendricks,Robert Hendricks,father,,-1.671875,-7.1875
Colin Farrell,Rita Farrell,mother,,-2.75,-6.46875
Colin Farrell,Eamon Farrell,father,,-0.390625,-5.9375
Michael B. Jordan,Donna Jordan,mother,,-0.06494140625,-11.8125
Michael B. Jordan,Michael A. Jordan,father,,-1.21875,-5.71875
John Travolta,Helen Travolta,mother,John Travolta,-0.494140625,-3.5
John Travolta,Salvatore Travolta,father,John Travolta,-1.8203125,-4.28125
Mamoudou Athie,El Hadj Athie,father,,-11.1875,-9.6875
Adria Arjona,Leslie Torres,mother,,-15.4375,-16.625
Adria Arjona,Ricardo Arjona,father,Adria Arjona,-4.09375,-12.0625
Miles Teller,Merry Flowers,mother,,-19.625,-11.8125
Miles Teller,Mike Teller,father,,-3.625,-7.15625
Annie Potts,Dorothy Harris Potts,mother,,-17.125,-7.625
Annie Potts,Powell Grisette Potts,father,,-31.0,-7.6875
Leslie Bibb,Betty Blakemore Sulzbach,mother,,-34.0,-19.0
Steve Carell,Harriet Theresa Carell,mother,Steve Carell,-6.9375,-6.96875
Steve Carell,Edwin A. Carell,father,Steve Carell,-4.53125,-7.5625
Katherine Heigl,Nancy Heigl,mother,Katherine Heigl,-0.279296875,-5.59375
Katherine Heigl,Paul Heigl,father,Katherine Heigl,-0.859375,-5.125
M. Night Shyamalan,Jayalakshmi Shyamalan,mother,M. Night Shyamalan,-3.59375,-8.3125
M. Night Shyamalan,Nelliate C. Shyamalan,father,,-19.75,-8.4375
Sarah Jessica Parker,Barbara Parker,mother,,-2.109375,-12.0625
Sarah Jessica Parker,Stephen Parker,father,,-2.234375,-12.5
Zooey Deschanel,Mary Jo Deschanel,mother,Zooey Deschanel,-2.71875,-1.40625
Zooey Deschanel,Caleb Deschanel,father,Zooey Deschanel,-0.376953125,-3.25
David Harbour,Kenneth Harbour,father,,-5.8125,-5.09375
Molly C. Quinn,Dianne Quinn,mother,,-7.40625,-16.0
Molly C. Quinn,Tom Quinn,father,,-6.1875,-13.9375
Cara Delevingne,Pandora Delevingne,mother,Cara Delevingne,-0.6171875,-3.71875
Cara Delevingne,Charles Delevingne,father,Cara Delevingne,-0.640625,-2.484375
Andrew Garfield,Lynn Garfield,mother,,-2.3125,-5.96875
Andrew Garfield,Richard Garfield,father,,-1.234375,-5.03125
Daniel Radcliffe,Marcia Gresham,mother,Daniel Radcliffe,-1.6015625,-13.0
Daniel Radcliffe,Alan Radcliffe,father,Daniel Radcliffe,-0.10791015625,-4.90625
Julie Bowen,Suzanne Frey Bowen,mother,,-16.0,-6.84375
Julie Bowen,John Alexander Luetkemeyer Jr.,father,,-21.875,-15.3125
Diane Lane,Colleen Farrington,mother,Diane Lane,-3.78125,-8.625
Diane Lane,Burt Lane,father,,-5.0625,-6.96875
Connie Nielsen,Laila Nielsen,mother,,-9.5,-7.78125
Connie Nielsen,Bent Nielsen,father,,-7.21875,-7.375
Abbie Cornish,Shelley Cornish,mother,,-6.1875,-9.375
Abbie Cornish,Barry Cornish,father,,-5.25,-9.375
Daniel Craig,Olivia Craig,mother,,-8.125,-6.5625
Daniel Craig,Tim Craig,father,,-1.4140625,-5.46875
Common,Dr. Mahalia Ann Hines,mother,,-5.625,-0.341796875
Common,Lonnie Lynn Sr.,father,,-6.09375,-0.30078125
Danny McBride,Kathy Rudy,mother,,-15.5625,-14.8125
Danny McBride,Jim McBride,father,,-3.515625,-6.09375
Jake Johnson,Eve Johnson,mother,,-7.09375,-5.5625
Jake Johnson,Ken Weinberger,father,,-14.75,-6.0625
Stanley Tucci,Joan Tucci,mother,Stanley Tucci,-3.28125,-9.1875
Stanley Tucci,"Stanley Tucci, Sr.",father,Stanley Tucci,-4.78125,-2.359375
Julia Stiles,Judith Newcomb Stiles,mother,Julia Stiles,-10.4375,-5.78125
Julia Stiles,John O'Hara,father,,-3.78125,-12.25
Paul Mescal,Dearbhla Mescal,mother,,-14.4375,-6.53125
Charlie Murphy,Lillian Murphy,mother,,-3.734375,-5.90625
Charlie Murphy,Charles Edward Murphy,father,,-10.875,-3.0
Ethan Hawke,Leslie Hawke,mother,Ethan Hawke,-0.314453125,-6.0
Ethan Hawke,James Steven Hawke,father,,-8.125,-8.8125
Jordana Brewster,Maria João Brewster,mother,,-5.0,-10.3125
Jordana Brewster,Alden Brewster,father,,-4.625,-10.625
Helen Mirren,Kathleen Alexandrina Eva Matilda Rogers,mother,,-20.0,-9.4375
Helen Mirren,Vasily Petrovich Mironoff,father,Helen Mirren,-9.9375,-8.3125
Virginia Gardner,Sarah Gardner,mother,,-5.09375,-7.34375
Virginia Gardner,Chuck Gardner,father,,-6.15625,-7.71875
Suki Waterhouse,Elizabeth Waterhouse,mother,,-4.21875,-10.25
Suki Waterhouse,Norman Waterhouse,father,,-1.75,-11.125
Lacey Chabert,Julie Chabert,mother,,-1.125,-10.0
Lacey Chabert,Tony Chabert,father,,-1.8046875,-9.6875
Reese Witherspoon,Betty Reese,mother,Reese Witherspoon,-1.8515625,-6.4375
Reese Witherspoon,John Draper Witherspoon,father,Reese Witherspoon,-5.40625,-5.875
Gabriel Basso,Marcie Basso,mother,,-10.5625,-7.59375
Gabriel Basso,Louis J. Basso,father,,-13.5625,-7.46875
Olivia d'Abo,Maggie London,mother,,-4.5,-17.0
Simon Pegg,Gillian Rosemary Smith,mother,,-7.5,-13.3125
Simon Pegg,John Beckingham,father,,-4.65625,-15.125
Jackie Chan,Lee-Lee Chan,mother,,-2.921875,-6.8125
Jackie Chan,Charles Chan,father,Jackie Chan,-0.2734375,-4.59375
Zoey Deutch,Lea Thompson,mother,Zoey Deutch,-0.08447265625,-3.546875
Zoey Deutch,Howard Deutch,father,Zoey Deutch,-2.28125,-5.8125
Tom Welling,Bonnie Welling,mother,,-3.515625,-6.84375
Tom Welling,Mark Welling,father,,-3.765625,-6.59375
Madelyn Cline,Pam Cline,mother,,-6.59375,-9.5
Madelyn Cline,Mark Cline,father,,-4.40625,-8.8125
Holly Hunter,Opal Marguerite Catledge,mother,,-16.5,-8.75
Holly Hunter,Charles Edwin Hunter,father,,-13.4375,-7.53125
Emmanuelle Seigner,Aline Ponelle,mother,,-20.75,-10.875
Emmanuelle Seigner,Jean-Louis Seigner,father,Emmanuelle Seigner,-10.0625,-6.25
Claudia Lee,Denise Lee,mother,,-7.03125,-8.6875
Claudia Lee,Klaudiusz Lee,father,,-19.25,-6.6875
Piper Perabo,Mary Charlotte Ulland,mother,,-14.5625,-10.5
Piper Perabo,William Perabo,father,Piper Perabo,-6.34375,-7.1875
Morgan Freeman,Mayme Edna Revere,mother,Morgan Freeman,-12.75,-9.5625
Morgan Freeman,"Morgan Porterfield Freeman, Sr.",father,Morgan Freeman Jr.,-10.9375,-2.171875
Domhnall Gleeson,Mary Weldon,mother,,-8.5625,-11.75
Domhnall Gleeson,Brendan Gleeson,father,Domhnall Gleeson,-0.21484375,-1.125
Dove Cameron,Bonnie Wallace,mother,Dove Cameron,-3.859375,-12.75
Dove Cameron,Philip Alan Hosterman,father,Dove Cameron,-13.375,-13.8125
Olivia Holt,Kim Holt,mother,,-4.1875,-6.3125
Olivia Holt,Mark Holt,father,,-3.25,-5.96875
Maika Monroe,Dixie Monroe,mother,,-9.3125,-17.0
Maika Monroe,Dixie Brubaker,father,,-24.0,-13.1875
Michael Sheen,Irene Sheen,mother,,-5.53125,-5.34375
Michael Sheen,Meyrick Sheen,father,Michael Sheen,-8.375,-6.125
David Fincher,Claire Mae Fincher,mother,,-9.375,-5.84375
David Fincher,Howard Fincher,father,,-3.0,-5.375
Michael Fassbender,Adele Fassbender,mother,,-0.5859375,-8.1875
Michael Fassbender,Josef Fassbender,father,Michael Fassbender,-0.52734375,-4.25
Sofia Black-D'Elia,Eleanor D'Elia,mother,,-8.375,-17.0
Sofia Black-D'Elia,Anthony D'Elia,father,,-5.6875,-16.625
Eva Green,Marlène Jobert,mother,Eva Green,-0.8984375,-6.9375
Eva Green,Walter Green,father,,-1.1484375,-7.96875
Rooney Mara,Kathleen McNulty Rooney,mother,,-11.4375,-7.03125
Rooney Mara,Chris Mara,father,,-3.65625,-9.625
Emma Thompson,Phyllida Law,mother,Emma Thompson,-0.52734375,-3.90625
Emma Thompson,Eric Thompson,father,Emma Thompson,-0.028564453125,-5.71875
Poorna Jagannathan,Retired Vice Admiral V.R. Jagannathan,father,,-26.5,-9.75
Melissa Benoist,Julie Benoist,mother,,-0.66015625,-9.3125
Melissa Benoist,Jim Benoist,father,,-0.79296875,-7.5
Frances McDormand,Noreen E. Nickelson McDormand,mother,Frances McDormand,-32.5,-6.53125
Frances McDormand,Vernon McDormand,father,Frances McDormand,-4.625,-5.5
Krysten Ritter,Kathy Ritter,mother,,-6.0,-10.375
Krysten Ritter,Gary Ritter,father,,-5.375,-10.3125
Fisher Stevens,Sally Fisher,mother,,-8.75,-7.5625
Viggo Mortensen,Grace Gamble Atkinson,mother,,-16.125,-13.875
Viggo Mortensen,Viggo Peter Mortensen Sr.,father,Viggo Mortensen Jr.,-9.0,-4.25
Liv Tyler,Bebe Buell,mother,Liv Tyler,-0.65625,-4.125
Liv Tyler,Steven Tyler,father,Liv Tyler,-0.052734375,-1.6015625
Jack Black,Judith Love Cohen,mother,Jack Black,-10.875,-5.875
Jack Black,Thomas William Black,father,,-5.5625,-6.1875
Taylor Kitsch,Susan Green,mother,,-4.03125,-13.0
Taylor Kitsch,Drew Kitsch,father,,-7.90625,-4.40625
Michael Cera,Linda Cera,mother,,-2.765625,-5.03125
Michael Cera,Luigi Cera,father,,-2.734375,-6.625
James Gunn,Leota Gunn,mother,,-6.96875,-5.46875
James Gunn,James F. Gunn,father,James Gunn,-5.84375,-1.65625
Emily Browning,Shelley Browning,mother,,-1.875,-5.65625
Emily Browning,Andrew Browning,father,,-0.8046875,-5.34375
Neve Campbell,Marnie Neve Campbell,mother,,-11.875,-7.65625
Neve Campbell,Gerry Campbell,father,,-1.78125,-9.0625
John Krasinski,Mary Clare Krasinski,mother,John Krasinski,-6.21875,-2.28125
John Krasinski,Ronald Krasinski,father,,-3.484375,-1.828125
Paul Walker,Cheryl Walker,mother,Paul Walker,-0.185546875,-6.125
Paul Walker,Paul William Walker III,father,Paul Walker IV,-3.109375,-1.1328125
Jacob Tremblay,Christina Candia Tremblay,mother,,-23.5,-7.21875
Jacob Tremblay,Jason Tremblay,father,Jacob Tremblay,-2.765625,-7.1875
Abby Ryder Fortson,Christie Lynn Smith,mother,Abby Ryder Fortson,-11.6875,-17.5
Abby Ryder Fortson,John Fortson,father,Abby Ryder Fortson,-4.5625,-18.625
Natasia Demetriou,Ellie Demetriou,father,,-11.75,-13.6875
Eric Stoltz,Evelyn B. Stoltz,mother,,-14.875,-6.34375
Eric Stoltz,Jack Stoltz,father,,-1.953125,-6.34375
John Cena,Carol Cena,mother,John Cena,-0.9453125,-4.78125
John Cena,John Cena Sr.,father,John Cena Jr.,-2.203125,-2.546875
Michelle Williams,Carla Williams,mother,,-1.125,-6.0
Michelle Williams,Larry Richard Williams,father,Michelle Williams,-8.25,-6.5
Geena Davis,Lucille Davis,mother,,-2.796875,-9.25
Geena Davis,William F. Davis,father,,-3.625,-10.6875
Paul Rudd,Gloria Rudd,mother,Paul Rudd,-1.3515625,-5.96875
Paul Rudd,Michael Rudd,father,,-1.0703125,-6.46875
James Mangold,Sylvia Plimack Mangold,mother,James Mangold,-18.75,-4.25
James Mangold,Robert Mangold,father,James Mangold,-4.15625,-4.6875
Sadie Sink,Lori Sink,mother,,-4.5625,-8.125
Sadie Sink,Casey Adam Sink,father,,-19.75,-7.125
Annabelle Wallis,Richard Hardman,father,,-12.1875,-18.125
Paula Patton,Joyce Patton,mother,,-0.80078125,-7.65625
Paula Patton,Charles Patton,father,,-4.5,-8.6875
Judy Holliday,Helen Tuvim,mother,Judy Holliday,-15.0625,-13.375
Judy Holliday,Abe Tuvim,father,Judy Holliday,-19.0,-15.9375
Martin Freeman,Philomena Norris,mother,,-11.75,-13.625
Martin Freeman,Geoffrey Freeman,father,,-3.03125,-7.40625
Milla Jovovich,Galina Jovovich,mother,Milla Jovovich,-1.203125,-0.953125
Milla Jovovich,Bogdan Jovovich,father,Milla Jovovich,-1.6953125,-2.1875
Peyton List,Suzanne List,mother,,-7.59375,-7.96875
Peyton List,John List,father,,-4.125,-8.375
James Norton,Lavinia Norton,mother,,-6.84375,-5.1875
James Norton,Hugh B. Norton,father,,-17.125,-5.03125
Noomi Rapace,Nina Norén,mother,,-3.546875,-10.4375
Noomi Rapace,Rogelio Durán,father,,-11.875,-13.6875
Tobias Menzies,Gillian Menzies,mother,,-4.65625,-8.625
Tobias Menzies,Peter Menzies Jr.,father,,-5.78125,-9.6875
Edward Furlong,Eleanor Torres,mother,,-8.8125,-12.0625
Edward Furlong,Eleanor Torres,father,,-15.25,-12.0625
Brooke Langton,Jackson Langton,mother,,-11.5,-7.9375
Brooke Langton,Jackson Langton,father,,-8.875,-7.9375
Ellen Barkin,Evelyn Barkin,mother,,-2.546875,-8.375
Ellen Barkin,Sol Barkin,father,,-5.5625,-7.46875
Mae Whitman,Pat Musick,mother,Mae Whitman,-3.359375,-16.125
Mae Whitman,Pat Whitman,father,,-4.71875,-8.0625
John Francis Daley,R.F. Daley,mother,,-19.25,-12.25
John Francis Daley,R.F. Daley,father,,-13.4375,-12.25
Tim Robbins,Mary Robbins,mother,,-0.388671875,-6.0625
Tim Robbins,Gil Robbins,father,Tim Robbins,-3.078125,-5.15625
Ashly Burch,David Burch,father,,-3.765625,-12.125
Zac Efron,Starla Baskett,mother,Zac Efron,-0.65625,-13.125
Zac Efron,David Efron,father,Zac Efron,-0.1884765625,-2.8125
Will Patton,Billie Patton,mother,,-6.5625,-5.875
Will Patton,Bill Patton,father,,-2.703125,-4.59375
Sam Levinson,Diana Rhodes,mother,,-14.375,-14.5625
Sam Levinson,Barry Levinson,father,Sam Levinson,-3.53125,-3.46875
Parker Posey,Lynda Patton,mother,,-9.5,-8.5
Parker Posey,Chris Posey,father,,-0.921875,-7.65625
Emily Osment,Theresa Osment,mother,Emily Osment,-2.765625,-4.90625
Emily Osment,Michael Eugene Osment,father,Emily Osment,-4.65625,-4.4375
Boyd Holbrook,Ellen Holbrook,mother,,-6.34375,-9.5625
Boyd Holbrook,Don Holbrook,father,,-5.25,-10.5
Jennifer Morrison,Judy Morrison,mother,,-4.1875,-5.4375
Jennifer Morrison,David L. Morrison,father,,-10.375,-5.6875
Iain Glen,Hamish Glen,father,,-4.5,-10.5625
Naomi Watts,Myfanwy Edwards Roberts,mother,,-4.84375,-10.375
Naomi Watts,Peter Watts,father,,-0.15625,-6.4375
Liam Hemsworth,Leonie Hemsworth,mother,,-0.2236328125,-2.90625
Liam Hemsworth,Craig Hemsworth,father,,-1.0234375,-3.109375
Marlon Brando,Dorothy Julia Pennebaker Brando,mother,Marlon Brando,-8.4375,-4.625
Marlon Brando,Marlon Brando Sr.,father,Marlon Brando Jr.,-2.171875,-2.984375
Emma Mackey,Rachel Mackey,mother,,-5.59375,-5.78125
Emma Mackey,Philippe Mackey,father,,-9.75,-6.3125
Nicola Peltz Beckham,Claudia Heffner Peltz,mother,,-14.875,-23.625
Nicola Peltz Beckham,Nelson Peltz,father,,-9.125,-23.125
Ariana Richards,Darielle Garrison,mother,,-19.75,-14.5
Ariana Richards,Gary Richards,father,,-4.8125,-9.5
Cameron Diaz,Billie Diaz,mother,,-1.2734375,-6.84375
Cameron Diaz,Emilio Diaz,father,Cameron Diaz,-0.32421875,-7.53125
Ruby Rose,Katia Langenheim,mother,Ruby Rose,-5.5,-7.71875
Jennifer Coolidge,Pauline Coolidge,mother,,-6.84375,-7.59375
Jennifer Coolidge,Paul Coolidge,father,,-4.5,-6.40625
Daisy Edgar-Jones,Wendy Edgar-Jones,mother,,-9.8125,-6.5625
Daisy Edgar-Jones,Philip Edgar-Jones,father,,-7.15625,-5.40625
Sarah Paulson,Catharine Gordon Dolcater,mother,,-27.125,-12.875
Sarah Paulson,Douglas Lyle Paulson II,father,,-8.1875,-5.71875
Stana Katic,Rada Katic,mother,,-5.75,-8.0
Stana Katic,Peter Katic,father,Stana Katic,-3.078125,-11.125
Joel Kinnaman,Bitte Kinnaman,mother,Joel Kinnaman,-8.0625,-5.96875
Joel Kinnaman,Steve Kinnaman,father,,-4.3125,-7.40625
Erin Murphy,Stephanie Murphy,mother,,-8.25,-7.65625
Erin Murphy,Dan Murphy,father,,-8.4375,-6.40625
John Rhys-Davies,Phyllis Jones,mother,,-7.21875,-13.1875
John Rhys-Davies,Rhys Davies,father,,-6.75,-8.6875
River Phoenix,Arlyn Phoenix,mother,River Phoenix,-1.125,-4.1875
River Phoenix,John Lee Bottom,father,,-5.59375,-8.1875
Courtney Eaton,Stephenie Eaton,mother,,-11.0,-7.84375
Courtney Eaton,Stephen Eaton,father,,-5.1875,-8.25
Jeri Ryan,Sharon Zimmerman,mother,,-15.125,-11.6875
Selena Gomez,Mandy Teefey,mother,Selena Gomez,-0.34375,-8.75
Selena Gomez,Ricardo Joel Gomez,father,Selena Gomez,-3.703125,-8.125
Cary Elwes,Tessa Kennedy,mother,,-4.375,-15.4375
Cary Elwes,Dominick Elwes,father,Cary Elwes,-3.546875,-7.75
Will Ferrell,Betty Kay Overman,mother,,-11.0625,-13.0625
Will Ferrell,Roy Lee Ferrell Jr.,father,Will Ferrell,-10.3125,-6.96875
Winona Ryder,Cynthia Palmer,mother,,-2.515625,-9.375
Winona Ryder,Michael Horowitz,father,Winona Ryder,-1.4296875,-17.375
Armie Hammer,Dru Ann Mobley,mother,,-11.25,-11.5625
Armie Hammer,Michael Armand Hammer,father,Armie Hammer,-1.9375,-4.78125
Renee Olstead,Rebecca Lynn Jeffries,mother,,-22.125,-10.4375
Renee Olstead,Christopher Eric Olstead,father,,-15.1875,-11.9375
Ian McShane,Irene McShane,mother,,-7.09375,-5.5
Ian McShane,Harry McShane,father,Ian McShane,-5.3125,-5.8125
Wendie Malick,Gigi Malick,mother,,-9.5625,-15.125
Wendie Malick,Ken Malick,father,,-5.5,-13.875
Nina Dobrev,Michaela Dobreva,mother,,-3.1875,-6.6875
Nina Dobrev,Konstantin Dobrev,father,,-1.6015625,-6.34375
Elisabeth Shue,Anne Harms,mother,,-8.6875,-13.375
Elisabeth Shue,James Shue,father,Elisabeth Shue,-4.21875,-7.28125
Téa Leoni,Emily Patterson,mother,,-8.9375,-12.75
Téa Leoni,Anthony Pantaleoni,father,Téa Leoni,-10.4375,-12.75
Sebastian Stan,Georgeta Orlovschi,mother,,-14.75,-6.625
Sebastian Stan,Georgeta Orlovschi,father,,-22.375,-6.625
James Franco,Betsy Lou Franco,mother,James Franco,-7.8125,-4.96875
James Franco,Douglas Eugene Franco,father,James Franco,-6.59375,-3.609375
JoAnna Garcia Swisher,Lorraine García,mother,,-7.84375,-15.0625
JoAnna Garcia Swisher,Jay Garcia,father,,-6.0625,-16.625
Jennifer Nettles,Carla Temple,mother,,-5.625,-14.5625
Jennifer Nettles,Carlo Nettles,father,,-10.375,-6.6875
Rosario Dawson,Isabel Celeste,mother,,-3.578125,-9.375
Rosario Dawson,Greg Dawson,father,,-2.9375,-11.5625
Haley Lu Richardson,Valerie Richardson,mother,,-5.40625,-15.75
Haley Lu Richardson,Forrest L. Richardson,father,,-14.75,-15.75
Richa Moorjani,Sudhir Moorjani,father,,-7.25,-7.21875
Jack O'Connell,Alison O'Connell,mother,,-3.875,-4.59375
Jack O'Connell,John O'Connell,father,,-2.25,-3.90625
Jennifer Jason Leigh,Barbara Turner,mother,Jennifer Jason Leigh,-1.140625,-13.625
Jennifer Jason Leigh,Vic Morrow,father,Jennifer Jason Leigh,-0.11962890625,-5.84375
Chloe Bennet,Stephanie Crane,mother,,-6.0625,-13.4375
Chloe Bennet,Bennet Wang,father,,-1.78125,-12.1875
Kathryn Hahn,Karen Hahn,mother,,-3.640625,-6.21875
Kathryn Hahn,Bill Hahn,father,,-4.03125,-6.75
Mila Kunis,Elvira Kunis,mother,Mila Kunis,-1.1171875,-5.875
Mila Kunis,Mark Kunis,father,Mila Kunis,-0.7421875,-2.9375
Sean Young,Lee Guthrie,mother,,-11.5625,-6.625
Sean Young,Donald Young Jr.,father,,-9.5625,-7.375
Jessica Biel,Kimberly Biel,mother,,-0.6953125,-3.65625
Jessica Biel,Jonathan Biel,father,Jessica Biel,-1.65625,-5.3125
David Corenswet,Caroline Packard,mother,,-16.75,-19.5
David Corenswet,John Corenswet,father,,-3.890625,-5.96875
Vera Farmiga,Lubomyra Farmiga,mother,Vera Farmiga,-8.9375,-3.046875
Vera Farmiga,Mykhailo Farmiga,father,Vera Farmiga,-13.5,-3.34375
Lucy Boynton,Adriaane Pielou,mother,,-16.0,-16.125
Lucy Boynton,Graham Boynton,father,,-6.9375,-5.46875
Wes Bentley,Cherie Bentley,mother,,-5.28125,-8.0
Wes Bentley,David Bentley,father,,-3.265625,-8.5625
Justin Theroux,Phyllis Grissim-Theroux,mother,Justin Theroux,-14.9375,-6.78125
Justin Theroux,Eugene Theroux,father,Justin Theroux,-4.28125,-5.71875
Grant Gustin,Tina Haney,mother,,-12.3125,-17.375
Grant Gustin,Thomas Gustin,father,Grant Gustin,-3.21875,-7.0
Elizabeth Hurley,Angela Mary Hurley,mother,,-7.15625,-4.90625
Elizabeth Hurley,Roy Leonard Hurley,father,,-6.15625,-5.65625
Danielle Panabaker,Donna Panabaker,mother,,-1.2421875,-5.28125
Danielle Panabaker,Harold Panabaker,father,,-1.65625,-7.0
Jennifer Lopez,Guadalupe Rodriguez,mother,Jennifer Lopez,-1.8046875,-8.9375
Jennifer Lopez,David Lopez,father,,-0.484375,-5.4375
Emmanuelle Chriqui,Liliane Chriqui,mother,,-3.046875,-8.0
Emmanuelle Chriqui,Albert Chriqui,father,,-2.484375,-8.9375
Meredith Baxter,Whitney Blake,mother,Meredith Baxter,-9.0625,-2.40625
Meredith Baxter,Tom Baxter,father,,-4.625,-8.5625
Addison Timlin,R.J. Timlin,mother,,-13.5,-7.9375
