child,parent,parent_type,child_prediction,llama-7b_parent_logprob,llama-7b_child_logprob
Laura Linney,Romulus Linney,father,Laura Linney,-16.706405639648438,-14.6134033203125
Odessa A’zion,Pamela Adlon,mother,,-19.80685043334961,-33.89801025390625
Odessa A’zion,Pamela Adlon,father,,-21.781570434570312,-33.89801025390625
Pier Angeli,Enrichetta Romiti,mother,,-25.858787536621094,-18.599456787109375
Pier Angeli,Enrico Angeli,father,,-15.751300811767578,-15.84893798828125
Michael Biehn,Marcia Biehn,mother,,-16.576889038085938,-10.97674560546875
Michael Biehn,Don Biehn,father,,-14.419445037841797,-11.047508239746094
Sarah Shahi,Mah Monir Soroush Azar,mother,,-40.86149597167969,-22.9647216796875
Sarah Shahi,Abbas Jahansouz Shahi,father,,-28.254722595214844,-16.09832763671875
Sean Patrick Flanery,Genie Flanery,mother,,-22.086071014404297,-18.839569091796875
Sean Patrick Flanery,Paul Flanery,father,,-15.64834213256836,-20.139801025390625
Kaitlyn Dever,Kathy Dever,mother,,-16.117877960205078,-15.90850830078125
Kaitlyn Dever,Tim Dever,father,,-13.798133850097656,-16.54840087890625
Bruce Campbell,Joanne Louise Campbell,mother,,-20.147266387939453,-15.668914794921875
Bruce Campbell,Charles Newton Campbell,father,,-21.819232940673828,-15.411102294921875
Jason Isaacs,Sheila Isaacs,mother,,-14.245002746582031,-15.01922607421875
Jason Isaacs,Eric Isaacs,father,,-15.40147590637207,-14.386993408203125
Robin Williams,Laurie Williams,mother,,-16.162273406982422,-15.715667724609375
Robin Williams,Robert Fitzgerald Williams,father,,-14.998950958251953,-12.688507080078125
Lena Headey,Sue Headey,mother,,-16.177268981933594,-14.12371826171875
Lena Headey,John Headey,father,Lena Headey,-9.489421844482422,-14.6781005859375
Jay Baruchel,Robyne Baruchel,mother,Jay Baruchel,-19.539264678955078,-15.862136840820312
Jay Baruchel,Serge Baruchel,father,Jay Baruchel,-16.884506225585938,-16.393943786621094
Brittany Snow,Cinda Snow,mother,,-19.88050079345703,-17.26812744140625
Brittany Snow,John Snow,father,,-11.083606719970703,-19.358154296875
Luna Blaise,Angelyna Martinez,mother,,-30.352703094482422,-23.7366943359375
Luna Blaise,Paul Boyd,father,,-21.22555923461914,-24.351806640625
Jacob Elordi,Melissa Elordi,mother,Jacob Elordi,-17.889652252197266,-16.6630859375
Jacob Elordi,John Elordi,father,,-12.424175262451172,-14.89398193359375
Bailee Madison,Patricia Riley,mother,,-19.534011840820312,-22.4986572265625
Bailee Madison,Michael Shawn Riley,father,,-29.708736419677734,-20.089691162109375
Adam Driver,Nancy Wright,mother,,-13.130020141601562,-15.056854248046875
Adam Driver,Joe Douglas Driver,father,,-17.271202087402344,-15.029205322265625
Alison Brie,Joanne Brenner,mother,,-21.888565063476562,-19.784912109375
Alison Brie,Charles Schermerhorn,father,,-25.90408706665039,-23.666259765625
Toby Kebbell,Michelle Mathers,mother,,-27.965312957763672,-27.210418701171875
Toby Kebbell,Robert Kebbell,father,,-14.391094207763672,-13.204742431640625
Will Arnett,Edith Alexandra Palk,mother,,-27.500713348388672,-23.57421875
Will Arnett,Emerson James Arnett,father,,-25.84765625,-15.33294677734375
Tessa Thompson,Marc Anthony Thompson,mother,Tessa Thompson,-24.224220275878906,-15.718231201171875
Tessa Thompson,Marc Anthony Thompson,father,Tessa Thompson,-19.28730010986328,-15.718231201171875
Jamie Dornan,Lorna Dornan,mother,Jamie Dornan,-16.430255889892578,-15.41982650756836
Jamie Dornan,Jim Dornan,father,Jamie Dornan,-10.599315643310547,-14.250030517578125
Stephen Lang,Theresa Volmer,mother,,-28.792606353759766,-15.14654541015625
Stephen Lang,Eugene Lang,father,,-15.445758819580078,-15.947113037109375
James Spader,Jean Fraser Spader,mother,James Spader,-25.691802978515625,-11.31854248046875
James Spader,Stoddard Greenwood Spader,father,James Spader,-24.366676330566406,-11.851898193359375
Nicholas Braun,Elizabeth Lyle Braun,mother,,-25.69384765625,-13.66790771484375
Nicholas Braun,Craig Braun,father,,-15.88226318359375,-13.813018798828125
Hugh Jackman,Grace McNeil,mother,,-18.427608489990234,-18.84466552734375
Hugh Jackman,Christopher John Jackman,father,,-15.511119842529297,-12.010955810546875
Daniel Day-Lewis,Jill Balcon,mother,Daniel Day-Lewis,-16.106685638427734,-18.408000946044922
Daniel Day-Lewis,Cecil Day-Lewis,father,Daniel Day-Lewis,-15.211864471435547,-14.499298095703125
Keira Knightley,Sharman Macdonald,mother,Keira Knightley,-11.709957122802734,-17.224609375
Keira Knightley,Will Knightley,father,Keira Knightley,-13.757434844970703,-14.2381591796875
Kristen Bell,Lorelei Bell,mother,,-13.221649169921875,-15.991546630859375
Kristen Bell,Tom Bell,father,,-12.927738189697266,-16.96124267578125
Jim Carrey,Kathleen Carrey,mother,Jim Carrey,-17.00881576538086,-12.233062744140625
Jim Carrey,Percy Carrey,father,Jim Carrey,-17.305259704589844,-12.555694580078125
Gary Oldman,Kathleen Oldman,mother,Gary Oldman,-16.762128829956055,-16.41748046875
Gary Oldman,Leonard Bertram Oldman,father,Gary Oldman,-22.856311798095703,-14.32373046875
Jodie Comer,Donna Comer,mother,,-14.896595001220703,-17.087554931640625
Jodie Comer,Don Comer,father,,-15.444416046142578,-16.999298095703125
Carrie Preston,Linda Barbara Preston,mother,,-29.335559844970703,-16.106109619140625
Mariette Hartley,Polly Cornwell,mother,,-28.270061492919922,-26.099700927734375
Mariette Hartley,Paul Hembree Hartley,father,,-31.079742431640625,-21.070770263671875
Stephen Dorff,Nancy Dorff,mother,,-12.989593505859375,-15.6029052734375
Stephen Dorff,Steve Dorff,father,Stephen Dorff,-10.405216217041016,-13.7352294921875
Ralph Fiennes,Jennifer Lash,mother,Ralph Fiennes,-16.658546447753906,-19.908843994140625
Ralph Fiennes,Mark Fiennes,father,Ralph Fiennes,-14.217403411865234,-14.1734619140625
Sean Connery,Joseph Connery,father,Sean Connery,-12.239471435546875,-10.25665283203125
Alice Eve,Sharon Maughan,mother,Alice Eve,-14.935474395751953,-19.224395751953125
Alice Eve,Trevor Eve,father,Alice Eve,-15.187454223632812,-14.57232666015625
Sam Elliott,Glynn Mamie Sparks,mother,,-46.12338638305664,-21.09759521484375
Sam Elliott,Henry Nelson Elliott,father,,-20.941043853759766,-14.138092041015625
Kirsten Dunst,Inez Rupprecht,mother,,-25.970226287841797,-18.5196533203125
Kirsten Dunst,Klaus Dunst,father,,-12.521888732910156,-15.794769287109375
Sasha Alexander,Sofija Kukavica,mother,,-41.4440803527832,-14.1348876953125
Sasha Alexander,Slobodan Drobnjak,father,,-31.415924072265625,-16.149505615234375
Liana Liberato,Rhondelle Liberato,mother,,-26.248615264892578,-16.0357666015625
Liana Liberato,George Liberato,father,,-15.158832550048828,-15.613037109375
Jennette McCurdy,Debra McCurdy,mother,Jennette McCurdy,-16.344280242919922,-21.079925537109375
Jennette McCurdy,Mark McCurdy,father,,-13.486186981201172,-20.74951171875
Harold Perrineau,Sylvia Perrineau,mother,Harold Perrineau,-15.987604141235352,-15.557781219482422
Harold Perrineau,Harold Williams,father,,-10.08444595336914,-21.346405029296875
Katy Mixon,Donna Mixon,mother,,-14.717018127441406,-16.05078125
Katy Mixon,Fred Mixon,father,,-15.834407806396484,-16.806915283203125
Jessica Chastain,Jerri Chastain,mother,Jessica Chastain,-15.653091430664062,-13.318878173828125
Jessica Chastain,Michael Monasterio,father,,-15.60821533203125,-21.71478271484375
Luke Grimes,Angie Barker,mother,,-25.774818420410156,-20.125213623046875
Luke Grimes,Randy Grimes,father,,-14.92092514038086,-13.9757080078125
Bryan Cranston,Audrey Peggy Sell,mother,,-21.747787475585938,-22.27740478515625
Bryan Cranston,Joe Cranston,father,Bryan Cranston,-14.711040496826172,-16.18006134033203
Robert Pattinson,Clare Pattinson,mother,Robert Pattinson,-12.73385238647461,-10.75390625
Robert Pattinson,Richard Pattinson,father,Robert Pattinson,-13.045841217041016,-10.826278686523438
Skyler Gisondo,Stacey Gisondo,mother,,-18.108604431152344,-16.83258056640625
Skyler Gisondo,Stu Gisondo,father,,-19.225170135498047,-17.671722412109375
Elizabeth Debicki,Piotr Debicki,father,Elizabeth Debicki,-21.692474365234375,-15.367401123046875
Ke Huy Quan,Quan Y Huy,father,,-22.798038482666016,-19.31903076171875
Emma Heming Willis,Zorina Heming,mother,,-27.36770248413086,-27.381484985351562
Sophie Thatcher,Robert Thatcher,father,,-14.376640319824219,-13.715713500976562
Zoe Perry,Laurie Metcalf,mother,Zoe Perry,-14.644773483276367,-13.738555908203125
Zoe Perry,Jeff Perry,father,Zoe Perry,-13.100784301757812,-15.070953369140625
Kate Capshaw,Beverly Sue Simon,mother,,-22.02646255493164,-21.7611083984375
Kate Capshaw,Edwin Leon Nail,father,,-35.02454376220703,-23.2144775390625
Kelly Preston,Linda Carlson,mother,,-22.871810913085938,-21.392242431640625
Kelly Preston,Peter Palzis,father,,-19.24144744873047,-22.450836181640625
Nathan Fillion,Cookie Fillion,mother,,-18.095497131347656,-14.36822509765625
Nathan Fillion,Bob Fillion,father,,-13.355388641357422,-13.709503173828125
Marisa Tomei,Addie Tomei,mother,Marisa Tomei,-17.888408660888672,-15.432334899902344
Marisa Tomei,Gary A. Tomei,father,Marisa Tomei,-20.868892669677734,-16.499237060546875
Olivia Cooke,Lindsy Wild,mother,,-23.489940643310547,-21.052886962890625
Olivia Cooke,John Cooke,father,,-11.623016357421875,-14.202362060546875
Bridget Regan,Mary Catherine Regan,mother,,-21.399280548095703,-15.299652099609375
Bridget Regan,Jim Regan,father,,-13.947624206542969,-16.729034423828125
Hope Davis,Joan Davis,mother,,-15.60049819946289,-16.6947021484375
Hope Davis,William Davis,father,,-14.227836608886719,-16.76947021484375
Gemma Arterton,Sally-Anne Heap,mother,,-28.116519927978516,-19.121826171875
Gemma Arterton,Barry Arterton,father,Gemma Arterton,-14.53164291381836,-16.67852020263672
Mads Mikkelsen,Bente Christiansen,mother,,-20.40493392944336,-18.274810791015625
Mads Mikkelsen,Henning Mikkelsen,father,,-14.41884994506836,-13.24993896484375
Yvonne Strahovski,Bozena Strahovski,mother,Yvonne Strahovski,-18.42510986328125,-16.629730224609375
Yvonne Strahovski,Peter Strzechowski,father,Yvonne Strahovski,-22.015213012695312,-21.5267333984375
Lance Reddick,Doris Reddick,mother,,-16.322551727294922,-16.467315673828125
Anna Kendrick,Janice Kendrick,mother,,-16.5718994140625,-14.539840698242188
Anna Kendrick,William Kendrick,father,,-12.966716766357422,-14.123703002929688
Saoirse Ronan,Monica Ronan,mother,Saoirse Ronan,-15.241325378417969,-17.1839599609375
Saoirse Ronan,Paul Ronan,father,Saoirse Ronan,-12.429580688476562,-14.866546630859375
Adrien Brody,Sylvia Plachy,mother,Adrien Brody,-14.76480484008789,-21.781585693359375
Adrien Brody,Elliot Brody,father,,-14.61260986328125,-17.698486328125
Joel Edgerton,Marianne Edgerton,mother,,-18.345577239990234,-16.178497314453125
Joel Edgerton,Michael Edgerton,father,,-14.065746307373047,-16.65704345703125
Jamie Lee Curtis,Janet Leigh,mother,Jamie Lee Curtis,-11.894649505615234,-15.97149658203125
Jamie Lee Curtis,Tony Curtis,father,Jamie Lee Curtis,-11.264533996582031,-14.123138427734375
Bella Ramsey,Alex Ramsey,father,,-15.253395080566406,-15.759765625
Jack Nicholson,June Frances Nicholson,mother,Jack Nicholson,-16.93509292602539,-12.862991333007812
Jack Nicholson,Donald Furcillo,father,Jack Nicholson,-15.63455581665039,-23.256683349609375
Michelle Yeoh,Janet Yeoh,mother,,-16.866283416748047,-12.1431884765625
Michelle Yeoh,Yeoh Kian Teik,father,,-16.96490478515625,-13.64892578125
Tom Pelphrey,Richard Pelphrey,father,,-13.822437286376953,-14.324981689453125
Anthony Ramos,Mildred Ramos,mother,,-18.545047760009766,-13.621551513671875
Jane Russell,Geraldine Jacobi,mother,,-19.716957092285156,-13.98291015625
Jane Russell,Roy William Russell,father,Jane Russell,-17.555683135986328,-14.272003173828125
Maria Bello,Kathy Bello,mother,,-18.49925994873047,-13.577850341796875
Maria Bello,Joe Bello,father,,-14.856178283691406,-13.306640625
Kirk Fox,Joyce Fox,mother,,-17.904354095458984,-15.27972412109375
Kirk Fox,Gardner Fox,father,,-20.624378204345703,-15.69146728515625
Britt Robertson,Beverly Robertson,mother,,-15.395133972167969,-17.6234130859375
Britt Robertson,Ryan Robertson,father,,-16.550796508789062,-17.759674072265625
Laura Benanti,Linda Wonneberger,mother,,-30.644004821777344,-21.46844482421875
Laura Benanti,Martin Vidnovic,father,Laura Benanti,-19.786178588867188,-23.57720947265625
Harry Melling,Joanne Melling,mother,,-15.760295867919922,-14.49591064453125
Harry Melling,Paul Melling,father,,-15.035842895507812,-14.554931640625
Isabella Rossellini,Ingrid Bergman,mother,Isabella Rossellini,-10.74932861328125,-12.842864990234375
Isabella Rossellini,Roberto Rossellini,father,Isabella Rossellini,-11.841346740722656,-13.15948486328125
Gina Torres,Rebecca Torres,mother,,-17.611576080322266,-16.88116455078125
Gina Torres,Richard Torres,father,,-13.973861694335938,-16.597930908203125
Bella Thorne,Tamara Thorne,mother,,-17.61893081665039,-16.4150390625
Julia Roberts,Betty Lou Bredemus,mother,Julia Roberts,-16.391021728515625,-14.27294921875
Julia Roberts,Walter Grady Roberts,father,Julia Roberts,-13.694053649902344,-13.2281494140625
Bob Odenkirk,Barbara Odenkirk,mother,Bob Odenkirk,-15.2813720703125,-14.374027252197266
Bob Odenkirk,Walter Odenkirk,father,Bob Odenkirk,-14.572551727294922,-14.660789489746094
Woody Harrelson,Diane Lou Oswald,mother,,-20.446754455566406,-20.783706665039062
Woody Harrelson,Charles Harrelson,father,Woody Harrelson,-15.239028930664062,-18.57354736328125
Ridley Scott,Elizabeth Jean Scott,mother,,-19.09958267211914,-17.385223388671875
Ridley Scott,Francis Percy Scott,father,,-17.81865692138672,-18.36907958984375
Amanda Schull,Susan Schull,mother,,-15.784236907958984,-14.178497314453125
Robert Carlyle,Elizabeth McDonald,mother,,-20.724868774414062,-20.681793212890625
Robert Carlyle,Joseph Carlyle,father,,-14.722156524658203,-13.50006103515625
Edward Norton,Lydia Robinson Norton,mother,,-21.636089324951172,-14.1771240234375
Edward Norton,Edward Mower Norton Jr.,father,Edward Norton,-24.185245513916016,-13.191192626953125
Bel Powley,Janis Jaffa,mother,,-34.850162506103516,-21.121337890625
Bel Powley,Mark Powley,father,,-14.830108642578125,-17.860321044921875
Bill Paxton,Mary Lou Paxton,mother,,-16.389278411865234,-13.889107704162598
Bill Paxton,John Lane Paxton,father,,-14.102948188781738,-15.08903694152832
Dakota Johnson,Melanie Griffith,mother,Dakota Johnson,-13.454509735107422,-11.54977035522461
Dakota Johnson,Don Johnson,father,Dakota Johnson,-11.676612854003906,-14.828575134277344
Anna Torv,Susan Torv,mother,Anna Torv,-16.226497650146484,-13.366302490234375
Anna Torv,Hans Torv,father,,-17.452102661132812,-13.82269287109375
Benjamin Walker,Jeannine Walker,mother,,-18.39311981201172,-13.9515380859375
Benjamin Walker,Greg Walker,father,,-15.380378723144531,-13.894134521484375
Hunter Schafer,Katy Schafer,mother,,-19.03414535522461,-17.59857177734375
Hunter Schafer,Mac Schafer,father,,-18.183155059814453,-17.139739990234375
Nicole Ari Parker,Susan Parker,mother,,-16.256591796875,-21.9227294921875
Nicole Ari Parker,Donald Parker,father,,-14.289283752441406,-22.48931884765625
Errol Flynn,Marelle Young,mother,,-17.907073974609375,-21.822845458984375
Errol Flynn,Theodore Thomson Flynn,father,Errol Flynn,-16.616050720214844,-17.071470260620117
Annie Wersching,Sandy Wersching,mother,,-18.064437866210938,-14.675617218017578
Annie Wersching,Frank Wersching Jr.,father,Annie Wersching,-20.819034576416016,-15.483505249023438
Bill Hader,Sherri Renee Hader,mother,,-25.968677520751953,-14.52490234375
Bill Hader,William Thomas Hader Sr.,father,Bill Hader,-22.4918212890625,-10.607879638671875
Kaya Scodelario,Katia Scodelario,mother,,-18.660076141357422,-12.899078369140625
Kaya Scodelario,Roger Humphrey,father,,-17.680583953857422,-22.901641845703125
Sadie Frost,Mary Davidson,mother,,-23.413806915283203,-21.44561767578125
Sadie Frost,David Vaughan,father,,-22.301532745361328,-24.219482421875
Sadie Stanley,Matt Stanley,father,,-14.94534683227539,-17.746826171875
Christina Hendricks,Jackie Sue Raymond,mother,,-19.267410278320312,-18.5487060546875
Christina Hendricks,Robert Hendricks,father,,-12.90921401977539,-15.42822265625
Colin Farrell,Rita Farrell,mother,,-16.897953033447266,-13.895172119140625
Colin Farrell,Eamon Farrell,father,,-11.906349182128906,-13.040924072265625
Michael B. Jordan,Donna Jordan,mother,,-16.09243392944336,-18.142333984375
Michael B. Jordan,Michael A. Jordan,father,,-16.148250579833984,-12.79376220703125
John Travolta,Helen Travolta,mother,John Travolta,-15.347541809082031,-9.779468536376953
John Travolta,Salvatore Travolta,father,John Travolta,-16.478649139404297,-10.076095581054688
Mamoudou Athie,El Hadj Athie,father,,-20.36888885498047,-16.55438232421875
Adria Arjona,Leslie Torres,mother,,-26.117904663085938,-25.3013916015625
Adria Arjona,Ricardo Arjona,father,Adria Arjona,-16.590404510498047,-21.201019287109375
Miles Teller,Merry Flowers,mother,,-33.16916275024414,-19.301605224609375
Miles Teller,Mike Teller,father,,-15.448490142822266,-15.77581787109375
Annie Potts,Dorothy Harris Potts,mother,,-26.40732192993164,-15.388397216796875
Annie Potts,Powell Grisette Potts,father,,-40.22945785522461,-15.4732666015625
Leslie Bibb,Betty Blakemore Sulzbach,mother,,-45.25732421875,-29.09844970703125
Steve Carell,Harriet Theresa Carell,mother,Steve Carell,-21.5356502532959,-14.90673828125
Steve Carell,Edwin A. Carell,father,Steve Carell,-17.60391616821289,-15.248687744140625
Katherine Heigl,Nancy Heigl,mother,Katherine Heigl,-12.368370056152344,-11.58587646484375
Katherine Heigl,Paul Heigl,father,Katherine Heigl,-12.544685363769531,-11.525238037109375
M. Night Shyamalan,Jayalakshmi Shyamalan,mother,M. Night Shyamalan,-17.47357940673828,-14.255897521972656
M. Night Shyamalan,Nelliate C. Shyamalan,father,,-30.846580505371094,-15.061965942382812
Sarah Jessica Parker,Barbara Parker,mother,,-15.193790435791016,-19.992721557617188
Sarah Jessica Parker,Stephen Parker,father,,-13.975753784179688,-20.539443969726562
Zooey Deschanel,Mary Jo Deschanel,mother,Zooey Deschanel,-14.666227340698242,-8.69568920135498
Zooey Deschanel,Caleb Deschanel,father,Zooey Deschanel,-12.389041900634766,-10.142430305480957
David Harbour,Kenneth Harbour,father,,-14.081668853759766,-13.176177978515625
Molly C. Quinn,Dianne Quinn,mother,,-15.729866027832031,-24.31500244140625
Molly C. Quinn,Tom Quinn,father,,-14.791332244873047,-23.508056640625
Cara Delevingne,Pandora Delevingne,mother,Cara Delevingne,-10.758243560791016,-11.609880447387695
Cara Delevingne,Charles Delevingne,father,Cara Delevingne,-13.623279571533203,-9.53366470336914
Andrew Garfield,Lynn Garfield,mother,,-15.120182037353516,-13.931365966796875
Andrew Garfield,Richard Garfield,father,,-12.854076385498047,-12.3326416015625
Daniel Radcliffe,Marcia Gresham,mother,Daniel Radcliffe,-12.430557250976562,-20.42626953125
Daniel Radcliffe,Alan Radcliffe,father,Daniel Radcliffe,-14.152080535888672,-13.833213806152344
Julie Bowen,Suzanne Frey Bowen,mother,,-32.69078063964844,-15.4998779296875
Julie Bowen,John Alexander Luetkemeyer Jr.,father,,-30.230241775512695,-23.7039794921875
Diane Lane,Colleen Farrington,mother,Diane Lane,-13.916694641113281,-16.37860107421875
Diane Lane,Burt Lane,father,,-14.39095687866211,-15.612640380859375
Connie Nielsen,Laila Nielsen,mother,,-18.38839340209961,-17.268360137939453
Connie Nielsen,Bent Nielsen,father,,-15.870304107666016,-16.734779357910156
Abbie Cornish,Shelley Cornish,mother,,-18.544361114501953,-17.42132568359375
Abbie Cornish,Barry Cornish,father,,-15.454116821289062,-18.013519287109375
Daniel Craig,Olivia Craig,mother,,-13.195575714111328,-15.1572265625
Daniel Craig,Tim Craig,father,,-11.59967041015625,-13.6845703125
Common,Dr. Mahalia Ann Hines,mother,,-18.46603012084961,-7.04486083984375
Common,Lonnie Lynn Sr.,father,,-16.079479217529297,-7.86199951171875
Danny McBride,Kathy Rudy,mother,,-26.108047485351562,-23.46990966796875
Danny McBride,Jim McBride,father,,-13.283195495605469,-14.85821533203125
Jake Johnson,Eve Johnson,mother,,-17.520336151123047,-13.851043701171875
Jake Johnson,Ken Weinberger,father,,-25.692005157470703,-14.469451904296875
Stanley Tucci,Joan Tucci,mother,Stanley Tucci,-16.800064086914062,-16.044525146484375
Stanley Tucci,"Stanley Tucci, Sr.",father,Stanley Tucci,-13.063709259033203,-9.430023193359375
Julia Stiles,Judith Newcomb Stiles,mother,Julia Stiles,-22.229694366455078,-13.646392822265625
Julia Stiles,John O'Hara,father,,-14.011470794677734,-20.027008056640625
Paul Mescal,Dearbhla Mescal,mother,,-24.644786834716797,-15.00543212890625
Charlie Murphy,Lillian Murphy,mother,,-14.87686538696289,-13.925537109375
Charlie Murphy,Charles Edward Murphy,father,,-20.153339385986328,-10.344451904296875
Ethan Hawke,Leslie Hawke,mother,Ethan Hawke,-16.61813735961914,-13.77667236328125
Ethan Hawke,James Steven Hawke,father,,-17.78711700439453,-16.843475341796875
Jordana Brewster,Maria João Brewster,mother,,-15.393260955810547,-18.65118408203125
Jordana Brewster,Alden Brewster,father,,-17.078720092773438,-19.490066528320312
Helen Mirren,Kathleen Alexandrina Eva Matilda Rogers,mother,,-35.15244674682617,-19.1768798828125
Helen Mirren,Vasily Petrovich Mironoff,father,Helen Mirren,-24.32046890258789,-18.046417236328125
Virginia Gardner,Sarah Gardner,mother,,-15.641193389892578,-17.2435302734375
Virginia Gardner,Chuck Gardner,father,,-15.767566680908203,-17.354583740234375
Suki Waterhouse,Elizabeth Waterhouse,mother,,-13.412044525146484,-20.085205078125
Suki Waterhouse,Norman Waterhouse,father,,-15.908714294433594,-21.01287841796875
Lacey Chabert,Julie Chabert,mother,,-15.533515930175781,-17.69021224975586
Lacey Chabert,Tony Chabert,father,,-15.606117248535156,-17.510879516601562
Reese Witherspoon,Betty Reese,mother,Reese Witherspoon,-17.364070892333984,-14.440910339355469
Reese Witherspoon,John Draper Witherspoon,father,Reese Witherspoon,-15.321399688720703,-13.771574020385742
Gabriel Basso,Marcie Basso,mother,,-20.217010498046875,-14.85205078125
Gabriel Basso,Louis J. Basso,father,,-21.994441986083984,-15.547332763671875
Olivia d'Abo,Maggie London,mother,,-16.282779693603516,-23.163421630859375
Simon Pegg,Gillian Rosemary Smith,mother,,-22.274330139160156,-21.068267822265625
Simon Pegg,John Beckingham,father,,-16.75518798828125,-24.024749755859375
Jackie Chan,Lee-Lee Chan,mother,,-16.138690948486328,-14.559173583984375
Jackie Chan,Charles Chan,father,Jackie Chan,-14.724163055419922,-12.86492919921875
Zoey Deutch,Lea Thompson,mother,Zoey Deutch,-11.383426666259766,-16.569732666015625
Zoey Deutch,Howard Deutch,father,Zoey Deutch,-13.468246459960938,-17.548431396484375
Tom Welling,Bonnie Welling,mother,,-16.122060775756836,-14.83099365234375
Tom Welling,Mark Welling,father,,-13.451251983642578,-13.80828857421875
Madelyn Cline,Pam Cline,mother,,-16.522762298583984,-19.580413818359375
Madelyn Cline,Mark Cline,father,,-14.490467071533203,-18.380706787109375
Holly Hunter,Opal Marguerite Catledge,mother,,-29.320507049560547,-17.07965087890625
Holly Hunter,Charles Edwin Hunter,father,,-20.808338165283203,-16.73358154296875
Emmanuelle Seigner,Aline Ponelle,mother,,-28.57019805908203,-18.6771240234375
Emmanuelle Seigner,Jean-Louis Seigner,father,Emmanuelle Seigner,-15.879352569580078,-14.043548583984375
Claudia Lee,Denise Lee,mother,,-16.028934478759766,-16.74658203125
Claudia Lee,Klaudiusz Lee,father,,-27.335010528564453,-15.043792724609375
Piper Perabo,Mary Charlotte Ulland,mother,,-24.38427734375,-20.505828857421875
Piper Perabo,William Perabo,father,Piper Perabo,-13.337902069091797,-16.484954833984375
Morgan Freeman,Mayme Edna Revere,mother,Morgan Freeman,-20.40499496459961,-17.54547119140625
Morgan Freeman,"Morgan Porterfield Freeman, Sr.",father,Morgan Freeman Jr.,-22.257492065429688,-12.803497314453125
Domhnall Gleeson,Mary Weldon,mother,,-19.518402099609375,-21.069610595703125
Domhnall Gleeson,Brendan Gleeson,father,Domhnall Gleeson,-13.039939880371094,-16.34099578857422
Dove Cameron,Bonnie Wallace,mother,Dove Cameron,-20.22662353515625,-19.464385986328125
Dove Cameron,Philip Alan Hosterman,father,Dove Cameron,-28.880741119384766,-20.3919677734375
Olivia Holt,Kim Holt,mother,,-16.677459716796875,-13.333740234375
Olivia Holt,Mark Holt,father,,-14.47488021850586,-13.44256591796875
Maika Monroe,Dixie Monroe,mother,,-21.094131469726562,-23.9361572265625
Maika Monroe,Dixie Brubaker,father,,-34.251277923583984,-22.688690185546875
Michael Sheen,Irene Sheen,mother,,-14.861953735351562,-11.289886474609375
Michael Sheen,Meyrick Sheen,father,Michael Sheen,-20.490699768066406,-12.83843994140625
David Fincher,Claire Mae Fincher,mother,,-22.526813507080078,-13.476898193359375
David Fincher,Howard Fincher,father,,-13.810798645019531,-12.758392333984375
Michael Fassbender,Adele Fassbender,mother,,-10.494754791259766,-14.041099548339844
Michael Fassbender,Josef Fassbender,father,Michael Fassbender,-13.588176727294922,-10.073593139648438
Sofia Black-D'Elia,Eleanor D'Elia,mother,,-20.20667266845703,-26.411773681640625
Sofia Black-D'Elia,Anthony D'Elia,father,,-13.311214447021484,-26.63275146484375
Eva Green,Marlène Jobert,mother,Eva Green,-14.688373565673828,-15.93603515625
Eva Green,Walter Green,father,,-16.257015228271484,-16.974578857421875
Rooney Mara,Kathleen McNulty Rooney,mother,,-23.57941436767578,-13.4952392578125
Rooney Mara,Chris Mara,father,,-12.431556701660156,-16.111785888671875
Emma Thompson,Phyllida Law,mother,Emma Thompson,-16.461864471435547,-14.615386962890625
Emma Thompson,Eric Thompson,father,Emma Thompson,-14.584762573242188,-13.33453369140625
Poorna Jagannathan,Retired Vice Admiral V.R. Jagannathan,father,,-36.035091400146484,-16.13909912109375
Melissa Benoist,Julie Benoist,mother,,-16.39004135131836,-17.755661010742188
Melissa Benoist,Jim Benoist,father,,-13.014335632324219,-16.034698486328125
Frances McDormand,Noreen E. Nickelson McDormand,mother,Frances McDormand,-41.435001373291016,-14.864486694335938
Frances McDormand,Vernon McDormand,father,Frances McDormand,-17.00495719909668,-14.981258392333984
Krysten Ritter,Kathy Ritter,mother,,-16.326541900634766,-18.3980712890625
Krysten Ritter,Gary Ritter,father,,-14.75640869140625,-19.243804931640625
Fisher Stevens,Sally Fisher,mother,,-18.781394958496094,-16.447235107421875
Viggo Mortensen,Grace Gamble Atkinson,mother,,-32.464744567871094,-21.047760009765625
Viggo Mortensen,Viggo Peter Mortensen Sr.,father,Viggo Mortensen Jr.,-19.43120574951172,-13.913948059082031
Liv Tyler,Bebe Buell,mother,Liv Tyler,-12.000537872314453,-13.9124755859375
Liv Tyler,Steven Tyler,father,Liv Tyler,-11.365489959716797,-11.061370849609375
Jack Black,Judith Love Cohen,mother,Jack Black,-22.70330810546875,-14.39874267578125
Jack Black,Thomas William Black,father,,-19.692840576171875,-13.90576171875
Taylor Kitsch,Susan Green,mother,,-16.69243621826172,-21.3956298828125
Taylor Kitsch,Drew Kitsch,father,,-18.281143188476562,-13.590728759765625
Michael Cera,Linda Cera,mother,,-15.607913970947266,-12.57354736328125
Michael Cera,Luigi Cera,father,,-20.13326644897461,-14.385833740234375
James Gunn,Leota Gunn,mother,,-20.826416015625,-12.50152587890625
James Gunn,James F. Gunn,father,James Gunn,-19.766860961914062,-10.21600341796875
