child,parent,parent_type,child_prediction,llama-65b_parent_logprob,llama-65b_child_logprob
Laura Linney,Miriam Anderson Linney,mother,Laura Linney,-19.41121482849121,-11.397903442382812
Laura Linney,Romulus Linney,father,Laura Linney,-12.48598861694336,-9.46331787109375
Odessa A’zion,Pamela Adlon,mother,,-18.052196502685547,-21.014083862304688
Odessa A’zion,Pamela Adlon,father,,-21.145191192626953,-21.014083862304688
Pier Angeli,Enrichetta Romiti,mother,,-21.890371322631836,-15.814788818359375
Pier Angeli,Enrico Angeli,father,,-16.6680965423584,-13.888595581054688
Michael Biehn,Marcia Biehn,mother,,-13.549463272094727,-10.269973754882812
Michael Biehn,Don Biehn,father,,-11.22260856628418,-9.257720947265625
Sarah Shahi,Mah Monir Soroush Azar,mother,,-22.547632217407227,-18.380340576171875
Sarah Shahi,Abbas Jahansouz Shahi,father,,-16.316898345947266,-11.30523681640625
Sean Patrick Flanery,Genie Flanery,mother,,-17.27017593383789,-15.16900634765625
Sean Patrick Flanery,Paul Flanery,father,,-14.865715026855469,-16.521209716796875
Kaitlyn Dever,Kathy Dever,mother,,-13.242650985717773,-13.824081420898438
Kaitlyn Dever,Tim Dever,father,,-10.104103088378906,-14.116607666015625
Bruce Campbell,Joanne Louise Campbell,mother,,-17.854673385620117,-12.735107421875
Bruce Campbell,Charles Newton Campbell,father,,-14.190328598022461,-12.422576904296875
Jason Isaacs,Sheila Isaacs,mother,,-10.212129592895508,-11.3515625
Jason Isaacs,Eric Isaacs,father,,-12.307851791381836,-11.26812744140625
Robin Williams,Laurie Williams,mother,,-11.877784729003906,-9.5135498046875
Robin Williams,Robert Fitzgerald Williams,father,,-9.66087532043457,-7.23828125
Lena Headey,Sue Headey,mother,,-15.407270431518555,-9.6236572265625
Lena Headey,John Headey,father,Lena Headey,-7.393369674682617,-8.57928466796875
Jay Baruchel,Robyne Baruchel,mother,Jay Baruchel,-14.078218460083008,-8.800315856933594
Jay Baruchel,Serge Baruchel,father,Jay Baruchel,-15.4549560546875,-8.579418182373047
Brittany Snow,Cinda Snow,mother,,-10.754447937011719,-12.680389404296875
Brittany Snow,John Snow,father,,-8.097984313964844,-19.62530517578125
Luna Blaise,Angelyna Martinez,mother,,-15.328035354614258,-22.019134521484375
Luna Blaise,Paul Boyd,father,,-16.83233070373535,-21.137176513671875
Jacob Elordi,Melissa Elordi,mother,Jacob Elordi,-15.08967399597168,-14.781204223632812
Jacob Elordi,John Elordi,father,,-12.347185134887695,-14.099945068359375
Bailee Madison,Patricia Riley,mother,,-10.685930252075195,-17.907928466796875
Bailee Madison,Michael Shawn Riley,father,,-25.691722869873047,-18.618194580078125
Adam Driver,Nancy Wright,mother,,-8.500051498413086,-14.80084228515625
Adam Driver,Joe Douglas Driver,father,,-16.65949821472168,-14.2896728515625
Alison Brie,Joanne Brenner,mother,,-12.029296875,-16.324127197265625
Alison Brie,Charles Schermerhorn,father,,-16.42090606689453,-16.679901123046875
Toby Kebbell,Michelle Mathers,mother,,-17.891664505004883,-25.9161376953125
Toby Kebbell,Robert Kebbell,father,,-10.02877426147461,-14.555862426757812
Will Arnett,Edith Alexandra Palk,mother,,-23.412559509277344,-18.907196044921875
Will Arnett,Emerson James Arnett,father,,-15.11422348022461,-11.8914794921875
Tessa Thompson,Marc Anthony Thompson,mother,Tessa Thompson,-12.684408187866211,-9.30718994140625
Tessa Thompson,Marc Anthony Thompson,father,Tessa Thompson,-10.18263053894043,-9.27392578125
Jamie Dornan,Lorna Dornan,mother,Jamie Dornan,-9.98759651184082,-9.542182922363281
Jamie Dornan,Jim Dornan,father,Jamie Dornan,-8.638723373413086,-7.654701232910156
Stephen Lang,Theresa Volmer,mother,,-19.365781784057617,-13.609100341796875
Stephen Lang,Eugene Lang,father,,-14.53561019897461,-15.053131103515625
James Spader,Jean Fraser Spader,mother,James Spader,-20.080440521240234,-8.2125244140625
James Spader,Stoddard Greenwood Spader,father,James Spader,-12.81715202331543,-8.245742797851562
Nicholas Braun,Elizabeth Lyle Braun,mother,,-17.964107513427734,-13.811370849609375
Nicholas Braun,Craig Braun,father,,-14.815958023071289,-16.086456298828125
Hugh Jackman,Grace McNeil,mother,,-12.508234024047852,-15.724822998046875
Hugh Jackman,Christopher John Jackman,father,,-9.289213180541992,-13.998443603515625
Daniel Day-Lewis,Jill Balcon,mother,Daniel Day-Lewis,-9.052145957946777,-8.438119888305664
Daniel Day-Lewis,Cecil Day-Lewis,father,Daniel Day-Lewis,-9.256531715393066,-6.401761054992676
Keira Knightley,Sharman Macdonald,mother,Keira Knightley,-8.766900062561035,-7.782806396484375
Keira Knightley,Will Knightley,father,Keira Knightley,-8.688405990600586,-8.350189208984375
Kristen Bell,Lorelei Bell,mother,,-9.752023696899414,-9.94970703125
Kristen Bell,Tom Bell,father,,-9.816781997680664,-11.1451416015625
Jim Carrey,Kathleen Carrey,mother,Jim Carrey,-10.214340209960938,-7.471923828125
Jim Carrey,Percy Carrey,father,Jim Carrey,-8.939502716064453,-10.205841064453125
Gary Oldman,Kathleen Oldman,mother,Gary Oldman,-13.3134765625,-7.5951080322265625
Gary Oldman,Leonard Bertram Oldman,father,Gary Oldman,-13.63800048828125,-6.06231689453125
Jodie Comer,Donna Comer,mother,,-14.965553283691406,-14.513168334960938
Jodie Comer,Don Comer,father,,-14.693119049072266,-14.39471435546875
Carrie Preston,Linda Barbara Preston,mother,,-29.95808982849121,-16.38824462890625
Mariette Hartley,Polly Cornwell,mother,,-26.192955017089844,-22.331832885742188
Mariette Hartley,Paul Hembree Hartley,father,,-18.02225685119629,-17.645843505859375
Stephen Dorff,Nancy Dorff,mother,,-14.089494705200195,-12.6630859375
Stephen Dorff,Steve Dorff,father,Stephen Dorff,-10.624746322631836,-7.8480682373046875
Ralph Fiennes,Jennifer Lash,mother,Ralph Fiennes,-9.453536987304688,-14.799102783203125
Ralph Fiennes,Mark Fiennes,father,Ralph Fiennes,-8.724348068237305,-8.043197631835938
Sean Connery,Joseph Connery,father,Sean Connery,-10.107385635375977,-7.895820617675781
Alice Eve,Sharon Maughan,mother,Alice Eve,-11.725421905517578,-17.97283935546875
Alice Eve,Trevor Eve,father,Alice Eve,-11.342132568359375,-8.641357421875
Sam Elliott,Glynn Mamie Sparks,mother,,-23.413089752197266,-13.58636474609375
Sam Elliott,Henry Nelson Elliott,father,,-12.363859176635742,-10.826202392578125
Kirsten Dunst,Inez Rupprecht,mother,,-16.112707138061523,-14.746429443359375
Kirsten Dunst,Klaus Dunst,father,,-12.362373352050781,-10.03558349609375
Sasha Alexander,Sofija Kukavica,mother,,-41.84929656982422,-12.242111206054688
Sasha Alexander,Slobodan Drobnjak,father,,-27.641626358032227,-13.74786376953125
Liana Liberato,Rhondelle Liberato,mother,,-18.678457260131836,-14.322509765625
Liana Liberato,George Liberato,father,,-11.20277214050293,-15.606964111328125
Jennette McCurdy,Debra McCurdy,mother,Jennette McCurdy,-9.46157455444336,-15.331871032714844
Jennette McCurdy,Mark McCurdy,father,,-10.038557052612305,-15.786087036132812
Harold Perrineau,Sylvia Perrineau,mother,Harold Perrineau,-17.68239974975586,-11.255855560302734
Harold Perrineau,Harold Williams,father,,-13.534006118774414,-22.042098999023438
Katy Mixon,Donna Mixon,mother,,-13.555412292480469,-13.386871337890625
Katy Mixon,Fred Mixon,father,,-16.47244644165039,-13.040283203125
Jessica Chastain,Jerri Chastain,mother,Jessica Chastain,-12.131185531616211,-8.9384765625
Jessica Chastain,Michael Monasterio,father,,-10.231204986572266,-18.295440673828125
Luke Grimes,Angie Barker,mother,,-20.3331298828125,-20.685455322265625
Luke Grimes,Randy Grimes,father,,-13.057975769042969,-13.434600830078125
Bryan Cranston,Audrey Peggy Sell,mother,,-12.865999221801758,-14.16632080078125
Bryan Cranston,Joe Cranston,father,Bryan Cranston,-10.809907913208008,-10.398780822753906
Robert Pattinson,Clare Pattinson,mother,Robert Pattinson,-9.300207138061523,-7.739204406738281
Robert Pattinson,Richard Pattinson,father,Robert Pattinson,-8.853614807128906,-6.992095947265625
Skyler Gisondo,Stacey Gisondo,mother,,-15.031194686889648,-15.848663330078125
Skyler Gisondo,Stu Gisondo,father,,-17.67882537841797,-15.758544921875
Elizabeth Debicki,Piotr Debicki,father,Elizabeth Debicki,-13.778009414672852,-15.069976806640625
Ke Huy Quan,Quan Y Huy,father,,-25.06436538696289,-22.923782348632812
Emma Heming Willis,Zorina Heming,mother,,-25.215011596679688,-18.41009521484375
Sophie Thatcher,Robert Thatcher,father,,-15.920618057250977,-15.17490005493164
Zoe Perry,Laurie Metcalf,mother,Zoe Perry,-11.285892486572266,-7.4156951904296875
Zoe Perry,Jeff Perry,father,Zoe Perry,-13.12905502319336,-11.246124267578125
Kate Capshaw,Beverly Sue Simon,mother,,-11.90858268737793,-18.68701171875
Kate Capshaw,Edwin Leon Nail,father,,-24.98764419555664,-18.99853515625
Kelly Preston,Linda Carlson,mother,,-9.79806137084961,-17.1192626953125
Kelly Preston,Peter Palzis,father,,-11.84089469909668,-14.03204345703125
Nathan Fillion,Cookie Fillion,mother,,-12.307989120483398,-8.987991333007812
Nathan Fillion,Bob Fillion,father,,-9.383550643920898,-7.8635711669921875
Marisa Tomei,Addie Tomei,mother,Marisa Tomei,-10.654285430908203,-7.896166801452637
Marisa Tomei,Gary A. Tomei,father,Marisa Tomei,-9.844287872314453,-9.351430892944336
Olivia Cooke,Lindsy Wild,mother,,-12.6502685546875,-20.79278564453125
Olivia Cooke,John Cooke,father,,-9.847782135009766,-13.4237060546875
Bridget Regan,Mary Catherine Regan,mother,,-14.321090698242188,-12.272552490234375
Bridget Regan,Jim Regan,father,,-13.415170669555664,-13.1336669921875
Hope Davis,Joan Davis,mother,,-15.036357879638672,-14.200759887695312
Hope Davis,William Davis,father,,-15.62904167175293,-14.594635009765625
Gemma Arterton,Sally-Anne Heap,mother,,-9.138729095458984,-18.60220718383789
Gemma Arterton,Barry Arterton,father,Gemma Arterton,-11.228193283081055,-6.838146209716797
Mads Mikkelsen,Bente Christiansen,mother,,-11.195932388305664,-12.3115234375
Mads Mikkelsen,Henning Mikkelsen,father,,-12.20186996459961,-8.132644653320312
Yvonne Strahovski,Bozena Strahovski,mother,Yvonne Strahovski,-12.391561508178711,-8.101715087890625
Yvonne Strahovski,Peter Strzechowski,father,Yvonne Strahovski,-12.750507354736328,-17.05804443359375
Lance Reddick,Doris Reddick,mother,,-17.0436954498291,-14.627731323242188
Anna Kendrick,Janice Kendrick,mother,,-11.99843978881836,-9.950479507446289
Anna Kendrick,William Kendrick,father,,-9.718421936035156,-9.483230590820312
Saoirse Ronan,Monica Ronan,mother,Saoirse Ronan,-8.165658950805664,-11.486984252929688
Saoirse Ronan,Paul Ronan,father,Saoirse Ronan,-9.164960861206055,-9.493583679199219
Adrien Brody,Sylvia Plachy,mother,Adrien Brody,-9.925149917602539,-9.287704467773438
Adrien Brody,Elliot Brody,father,,-11.549837112426758,-14.096466064453125
Joel Edgerton,Marianne Edgerton,mother,,-13.099449157714844,-12.486614227294922
Joel Edgerton,Michael Edgerton,father,,-7.205305099487305,-14.215599060058594
Jamie Lee Curtis,Janet Leigh,mother,Jamie Lee Curtis,-8.930168151855469,-6.312065124511719
Jamie Lee Curtis,Tony Curtis,father,Jamie Lee Curtis,-8.664705276489258,-6.0122833251953125
Bella Ramsey,Alex Ramsey,father,,-15.366792678833008,-13.669158935546875
Jack Nicholson,June Frances Nicholson,mother,Jack Nicholson,-10.585552215576172,-8.623603820800781
Jack Nicholson,Donald Furcillo,father,Jack Nicholson,-10.770895004272461,-21.171173095703125
Michelle Yeoh,Janet Yeoh,mother,,-13.48922348022461,-7.571966171264648
Michelle Yeoh,Yeoh Kian Teik,father,,-12.805068016052246,-8.75811767578125
Tom Pelphrey,Richard Pelphrey,father,,-14.828559875488281,-13.038742065429688
Anthony Ramos,Mildred Ramos,mother,,-16.04562759399414,-11.644500732421875
Jane Russell,Geraldine Jacobi,mother,,-13.29336929321289,-15.161270141601562
Jane Russell,Roy William Russell,father,Jane Russell,-12.43301010131836,-12.958282470703125
Maria Bello,Kathy Bello,mother,,-14.379348754882812,-8.148406982421875
Maria Bello,Joe Bello,father,,-12.214412689208984,-12.588165283203125
Kirk Fox,Joyce Fox,mother,,-17.248992919921875,-17.3009033203125
Kirk Fox,Gardner Fox,father,,-21.16692543029785,-16.3873291015625
Britt Robertson,Beverly Robertson,mother,,-13.422185897827148,-14.863189697265625
Britt Robertson,Ryan Robertson,father,,-14.146011352539062,-15.843612670898438
Laura Benanti,Linda Wonneberger,mother,,-16.900543212890625,-19.289306640625
Laura Benanti,Martin Vidnovic,father,Laura Benanti,-11.755044937133789,-20.491744995117188
Harry Melling,Joanne Melling,mother,,-14.553939819335938,-14.685272216796875
Harry Melling,Paul Melling,father,,-16.456859588623047,-12.91802978515625
Isabella Rossellini,Ingrid Bergman,mother,Isabella Rossellini,-8.421626091003418,-6.94610595703125
Isabella Rossellini,Roberto Rossellini,father,Isabella Rossellini,-8.962764739990234,-7.3377838134765625
Gina Torres,Rebecca Torres,mother,,-14.329153060913086,-17.07415771484375
Gina Torres,Richard Torres,father,,-12.202600479125977,-13.170318603515625
Bella Thorne,Tamara Thorne,mother,,-12.996820449829102,-12.552490234375
Julia Roberts,Betty Lou Bredemus,mother,Julia Roberts,-10.429428100585938,-7.78070068359375
Julia Roberts,Walter Grady Roberts,father,Julia Roberts,-9.631942749023438,-7.515838623046875
Bob Odenkirk,Barbara Odenkirk,mother,Bob Odenkirk,-9.21489143371582,-6.79693603515625
Bob Odenkirk,Walter Odenkirk,father,Bob Odenkirk,-10.523096084594727,-6.346435546875
Woody Harrelson,Diane Lou Oswald,mother,,-9.999761581420898,-17.20361328125
Woody Harrelson,Charles Harrelson,father,Woody Harrelson,-9.421566009521484,-7.714445114135742
Ridley Scott,Elizabeth Jean Scott,mother,,-12.046592712402344,-11.343902587890625
Ridley Scott,Francis Percy Scott,father,,-10.769712448120117,-11.06341552734375
Amanda Schull,Susan Schull,mother,,-14.738039016723633,-12.439910888671875
Robert Carlyle,Elizabeth McDonald,mother,,-20.37847137451172,-19.0120849609375
Robert Carlyle,Joseph Carlyle,father,,-10.55368423461914,-10.687095642089844
Edward Norton,Lydia Robinson Norton,mother,,-13.210382461547852,-10.324310302734375
Edward Norton,Edward Mower Norton Jr.,father,Edward Norton,-13.749935150146484,-9.2537841796875
Bel Powley,Janis Jaffa,mother,,-14.34707260131836,-20.664886474609375
Bel Powley,Mark Powley,father,,-11.27730941772461,-15.738525390625
Bill Paxton,Mary Lou Paxton,mother,,-11.760697364807129,-11.70502758026123
Bill Paxton,John Lane Paxton,father,,-11.136152267456055,-12.407730102539062
Dakota Johnson,Melanie Griffith,mother,Dakota Johnson,-9.622711181640625,-7.429046630859375
Dakota Johnson,Don Johnson,father,Dakota Johnson,-9.377904891967773,-6.259254455566406
Anna Torv,Susan Torv,mother,Anna Torv,-13.45547103881836,-8.644287109375
Anna Torv,Hans Torv,father,,-12.955255508422852,-9.81231689453125
Benjamin Walker,Jeannine Walker,mother,,-14.337669372558594,-13.816024780273438
Benjamin Walker,Greg Walker,father,,-12.878032684326172,-14.515899658203125
Hunter Schafer,Katy Schafer,mother,,-16.4709415435791,-14.676284790039062
Hunter Schafer,Mac Schafer,father,,-17.035232543945312,-15.448745727539062
Nicole Ari Parker,Susan Parker,mother,,-14.098337173461914,-22.81341552734375
Nicole Ari Parker,Donald Parker,father,,-14.035430908203125,-22.403564453125
Errol Flynn,Marelle Young,mother,,-13.182714462280273,-17.205902099609375
Errol Flynn,Theodore Thomson Flynn,father,Errol Flynn,-10.481302261352539,-9.029350280761719
Annie Wersching,Sandy Wersching,mother,,-14.550506591796875,-10.543746948242188
Annie Wersching,Frank Wersching Jr.,father,Annie Wersching,-15.856414794921875,-9.086334228515625
Bill Hader,Sherri Renee Hader,mother,,-17.118555068969727,-8.9891357421875
Bill Hader,William Thomas Hader Sr.,father,Bill Hader,-12.263317108154297,-5.9564208984375
Kaya Scodelario,Katia Scodelario,mother,,-14.361431121826172,-13.141647338867188
Kaya Scodelario,Roger Humphrey,father,,-10.596752166748047,-18.043743133544922
Sadie Frost,Mary Davidson,mother,,-11.840335845947266,-16.609466552734375
Sadie Frost,David Vaughan,father,,-20.914180755615234,-18.340728759765625
Sadie Stanley,Matt Stanley,father,,-14.19169807434082,-13.470703125
Christina Hendricks,Jackie Sue Raymond,mother,,-10.591331481933594,-17.225982666015625
Christina Hendricks,Robert Hendricks,father,,-9.513311386108398,-13.294479370117188
Colin Farrell,Rita Farrell,mother,,-8.945829391479492,-9.02056884765625
Colin Farrell,Eamon Farrell,father,,-8.334169387817383,-9.01300048828125
Michael B. Jordan,Donna Jordan,mother,,-8.202848434448242,-11.816497802734375
Michael B. Jordan,Michael A. Jordan,father,,-10.12725830078125,-7.932342529296875
John Travolta,Helen Travolta,mother,John Travolta,-12.96377944946289,-6.363014221191406
John Travolta,Salvatore Travolta,father,John Travolta,-9.726799011230469,-7.054475784301758
Mamoudou Athie,El Hadj Athie,father,,-18.895729064941406,-15.43170166015625
Adria Arjona,Leslie Torres,mother,,-14.851139068603516,-19.744552612304688
Adria Arjona,Ricardo Arjona,father,Adria Arjona,-12.853294372558594,-9.550079345703125
Miles Teller,Merry Flowers,mother,,-13.015230178833008,-17.490234375
Miles Teller,Mike Teller,father,,-11.284553527832031,-11.64453125
Annie Potts,Dorothy Harris Potts,mother,,-17.41409683227539,-13.93463134765625
Annie Potts,Powell Grisette Potts,father,,-25.434045791625977,-13.046295166015625
Leslie Bibb,Betty Blakemore Sulzbach,mother,,-29.10846519470215,-18.99066162109375
Steve Carell,Harriet Theresa Carell,mother,Steve Carell,-11.12906551361084,-12.148422241210938
Steve Carell,Edwin A. Carell,father,Steve Carell,-11.329320907592773,-7.348480224609375
Katherine Heigl,Nancy Heigl,mother,Katherine Heigl,-9.803783416748047,-6.4509429931640625
Katherine Heigl,Paul Heigl,father,Katherine Heigl,-10.500082015991211,-6.463218688964844
M. Night Shyamalan,Jayalakshmi Shyamalan,mother,M. Night Shyamalan,-11.890647888183594,-9.3401517868042
M. Night Shyamalan,Nelliate C. Shyamalan,father,,-14.167726516723633,-8.938037872314453
Sarah Jessica Parker,Barbara Parker,mother,,-9.096450805664062,-8.638565063476562
Sarah Jessica Parker,Stephen Parker,father,,-10.31563949584961,-11.23907470703125
Zooey Deschanel,Mary Jo Deschanel,mother,Zooey Deschanel,-9.25738525390625,-8.275735855102539
Zooey Deschanel,Caleb Deschanel,father,Zooey Deschanel,-8.226675033569336,-7.805171012878418
David Harbour,Kenneth Harbour,father,,-14.504697799682617,-10.890960693359375
Molly C. Quinn,Dianne Quinn,mother,,-19.350173950195312,-20.311019897460938
Molly C. Quinn,Tom Quinn,father,,-10.600345611572266,-19.892837524414062
Cara Delevingne,Pandora Delevingne,mother,Cara Delevingne,-7.103443145751953,-7.273834228515625
Cara Delevingne,Charles Delevingne,father,Cara Delevingne,-8.308363914489746,-7.411260604858398
Andrew Garfield,Lynn Garfield,mother,,-10.323883056640625,-9.43206787109375
Andrew Garfield,Richard Garfield,father,,-9.041284561157227,-12.947601318359375
Daniel Radcliffe,Marcia Gresham,mother,Daniel Radcliffe,-7.901705741882324,-13.944034576416016
Daniel Radcliffe,Alan Radcliffe,father,Daniel Radcliffe,-8.356771469116211,-7.208005905151367
Julie Bowen,Suzanne Frey Bowen,mother,,-16.116796493530273,-13.339614868164062
Julie Bowen,John Alexander Luetkemeyer Jr.,father,,-15.894376754760742,-24.262115478515625
Diane Lane,Colleen Farrington,mother,Diane Lane,-10.712198257446289,-15.18304443359375
Diane Lane,Burt Lane,father,,-10.752067565917969,-11.37554931640625
Connie Nielsen,Laila Nielsen,mother,,-20.730701446533203,-12.229077339172363
Connie Nielsen,Bent Nielsen,father,,-15.999961853027344,-15.334781646728516
Abbie Cornish,Shelley Cornish,mother,,-12.6156005859375,-14.237838745117188
Abbie Cornish,Barry Cornish,father,,-12.784955978393555,-15.047119140625
Daniel Craig,Olivia Craig,mother,,-15.00619888305664,-9.101593017578125
Daniel Craig,Tim Craig,father,,-8.752893447875977,-11.55328369140625
Common,Dr. Mahalia Ann Hines,mother,,-13.081636428833008,-6.020599365234375
Common,Lonnie Lynn Sr.,father,,-10.813024520874023,-5.44732666015625
Danny McBride,Kathy Rudy,mother,,-19.435373306274414,-19.0521240234375
Danny McBride,Jim McBride,father,,-14.837028503417969,-15.12847900390625
Jake Johnson,Eve Johnson,mother,,-11.85588264465332,-13.86083984375
Jake Johnson,Ken Weinberger,father,,-14.754043579101562,-12.594085693359375
Stanley Tucci,Joan Tucci,mother,Stanley Tucci,-11.005071640014648,-7.6847381591796875
Stanley Tucci,"Stanley Tucci, Sr.",father,Stanley Tucci,-10.69500732421875,-6.267486572265625
Julia Stiles,Judith Newcomb Stiles,mother,Julia Stiles,-12.660652160644531,-12.4185791015625
Julia Stiles,John O'Hara,father,,-9.526985168457031,-18.026031494140625
Paul Mescal,Dearbhla Mescal,mother,,-25.577835083007812,-13.991058349609375
Charlie Murphy,Lillian Murphy,mother,,-8.722188949584961,-11.751373291015625
Charlie Murphy,Charles Edward Murphy,father,,-10.263395309448242,-9.400970458984375
Ethan Hawke,Leslie Hawke,mother,Ethan Hawke,-11.377119064331055,-9.266937255859375
Ethan Hawke,James Steven Hawke,father,,-15.253482818603516,-11.61566162109375
Jordana Brewster,Maria João Brewster,mother,,-12.538150787353516,-15.655525207519531
Jordana Brewster,Alden Brewster,father,,-10.619823455810547,-16.124404907226562
Helen Mirren,Kathleen Alexandrina Eva Matilda Rogers,mother,,-15.452324867248535,-15.360565185546875
Helen Mirren,Vasily Petrovich Mironoff,father,Helen Mirren,-12.910837173461914,-12.33807373046875
Virginia Gardner,Sarah Gardner,mother,,-13.101554870605469,-16.579742431640625
Virginia Gardner,Chuck Gardner,father,,-16.779987335205078,-16.53826904296875
Suki Waterhouse,Elizabeth Waterhouse,mother,,-16.435903549194336,-15.12835693359375
Suki Waterhouse,Norman Waterhouse,father,,-13.858978271484375,-15.1021728515625
Lacey Chabert,Julie Chabert,mother,,-15.603052139282227,-14.244196891784668
Lacey Chabert,Tony Chabert,father,,-13.425775527954102,-13.662420272827148
Reese Witherspoon,Betty Reese,mother,Reese Witherspoon,-12.151811599731445,-8.92901611328125
Reese Witherspoon,John Draper Witherspoon,father,Reese Witherspoon,-11.496389389038086,-7.349183559417725
Gabriel Basso,Marcie Basso,mother,,-13.90671157836914,-14.824371337890625
Gabriel Basso,Louis J. Basso,father,,-17.431867599487305,-14.41705322265625
Olivia d'Abo,Maggie London,mother,,-12.762042999267578,-21.329071044921875
Simon Pegg,Gillian Rosemary Smith,mother,,-12.726083755493164,-13.873260498046875
Simon Pegg,John Beckingham,father,,-12.66712760925293,-16.529296875
Jackie Chan,Lee-Lee Chan,mother,,-9.677160263061523,-7.64654541015625
Jackie Chan,Charles Chan,father,Jackie Chan,-9.252670288085938,-7.95574951171875
Zoey Deutch,Lea Thompson,mother,Zoey Deutch,-8.167495727539062,-7.58660888671875
Zoey Deutch,Howard Deutch,father,Zoey Deutch,-8.984794616699219,-9.677482604980469
Tom Welling,Bonnie Welling,mother,,-11.255474090576172,-10.73248291015625
Tom Welling,Mark Welling,father,,-11.676042556762695,-11.929931640625
Madelyn Cline,Pam Cline,mother,,-17.18088722229004,-16.786407470703125
Madelyn Cline,Mark Cline,father,,-15.401571273803711,-15.4012451171875
Holly Hunter,Opal Marguerite Catledge,mother,,-16.01639747619629,-13.573333740234375
Holly Hunter,Charles Edwin Hunter,father,,-14.898038864135742,-12.524261474609375
Emmanuelle Seigner,Aline Ponelle,mother,,-27.737747192382812,-11.85052490234375
Emmanuelle Seigner,Jean-Louis Seigner,father,Emmanuelle Seigner,-14.694992065429688,-8.521560668945312
Claudia Lee,Denise Lee,mother,,-15.556669235229492,-14.11822509765625
Claudia Lee,Klaudiusz Lee,father,,-21.254465103149414,-12.064605712890625
Piper Perabo,Mary Charlotte Ulland,mother,,-12.174806594848633,-18.373779296875
Piper Perabo,William Perabo,father,Piper Perabo,-19.353654861450195,-9.333988189697266
Morgan Freeman,Mayme Edna Revere,mother,Morgan Freeman,-11.150394439697266,-11.720733642578125
Morgan Freeman,"Morgan Porterfield Freeman, Sr.",father,Morgan Freeman Jr.,-13.502691268920898,-7.3684539794921875
Domhnall Gleeson,Mary Weldon,mother,,-13.602672576904297,-17.16455841064453
Domhnall Gleeson,Brendan Gleeson,father,Domhnall Gleeson,-7.837512969970703,-7.1629180908203125
Dove Cameron,Bonnie Wallace,mother,Dove Cameron,-10.449474334716797,-18.570816040039062
Dove Cameron,Philip Alan Hosterman,father,Dove Cameron,-10.546361923217773,-17.9642333984375
Olivia Holt,Kim Holt,mother,,-10.779548645019531,-13.724517822265625
Olivia Holt,Mark Holt,father,,-9.470548629760742,-13.100311279296875
Maika Monroe,Dixie Monroe,mother,,-12.716780662536621,-18.571762084960938
Maika Monroe,Dixie Brubaker,father,,-25.617050170898438,-19.96087646484375
Michael Sheen,Irene Sheen,mother,,-8.972148895263672,-7.5137939453125
Michael Sheen,Meyrick Sheen,father,Michael Sheen,-14.864545822143555,-6.9175872802734375
David Fincher,Claire Mae Fincher,mother,,-16.02794075012207,-12.12322998046875
David Fincher,Howard Fincher,father,,-12.761394500732422,-7.588104248046875
Michael Fassbender,Adele Fassbender,mother,,-8.591598510742188,-7.567352294921875
Michael Fassbender,Josef Fassbender,father,Michael Fassbender,-11.43017578125,-6.29083251953125
Sofia Black-D'Elia,Eleanor D'Elia,mother,,-17.676040649414062,-18.069000244140625
Sofia Black-D'Elia,Anthony D'Elia,father,,-12.059268951416016,-21.120330810546875
Eva Green,Marlène Jobert,mother,Eva Green,-9.954977035522461,-10.691436767578125
Eva Green,Walter Green,father,,-10.971782684326172,-12.63922119140625
Rooney Mara,Kathleen McNulty Rooney,mother,,-14.13045883178711,-10.01715087890625
Rooney Mara,Chris Mara,father,,-10.630960464477539,-9.05179214477539
Emma Thompson,Phyllida Law,mother,Emma Thompson,-9.17324447631836,-7.680023193359375
Emma Thompson,Eric Thompson,father,Emma Thompson,-10.339284896850586,-9.7467041015625
Poorna Jagannathan,Retired Vice Admiral V.R. Jagannathan,father,,-37.83896255493164,-15.185440063476562
Melissa Benoist,Julie Benoist,mother,,-11.781652450561523,-8.757553100585938
Melissa Benoist,Jim Benoist,father,,-11.101356506347656,-7.675102233886719
Frances McDormand,Noreen E. Nickelson McDormand,mother,Frances McDormand,-19.57327651977539,-8.241275787353516
Frances McDormand,Vernon McDormand,father,Frances McDormand,-11.94363021850586,-7.412055969238281
Krysten Ritter,Kathy Ritter,mother,,-15.05146598815918,-10.454299926757812
Krysten Ritter,Gary Ritter,father,,-14.785388946533203,-14.195404052734375
Fisher Stevens,Sally Fisher,mother,,-20.440441131591797,-13.175003051757812
Viggo Mortensen,Grace Gamble Atkinson,mother,,-12.714618682861328,-15.105987548828125
Viggo Mortensen,Viggo Peter Mortensen Sr.,father,Viggo Mortensen Jr.,-11.513216018676758,-6.147115707397461
Liv Tyler,Bebe Buell,mother,Liv Tyler,-9.36111831665039,-6.719390869140625
Liv Tyler,Steven Tyler,father,Liv Tyler,-9.840696334838867,-7.60009765625
Jack Black,Judith Love Cohen,mother,Jack Black,-10.910541534423828,-13.46136474609375
Jack Black,Thomas William Black,father,,-11.05003547668457,-7.52508544921875
Taylor Kitsch,Susan Green,mother,,-15.41122055053711,-19.75177001953125
Taylor Kitsch,Drew Kitsch,father,,-13.632482528686523,-7.5493927001953125
Michael Cera,Linda Cera,mother,,-11.223987579345703,-9.489471435546875
Michael Cera,Luigi Cera,father,,-13.242467880249023,-12.114227294921875
